time_id,hour,day,month,year,dayofweek
100302,18,6,5,2014,3
100305,8,31,5,2014,7
100306,12,31,5,2014,7
100307,19,31,5,2014,7
100308,23,30,6,2014,2
100309,1,6,7,2014,1
100310,3,6,7,2014,1
100311,7,6,7,2014,1
100312,10,6,7,2014,1
100313,16,6,7,2014,1
100314,19,6,7,2014,1
100315,23,3,1,2014,6
100316,13,11,1,2014,7
100317,7,1,1,2013,3
100318,17,6,2,2014,5
100319,11,22,2,2014,7
100320,10,7,5,2014,4
100321,2,3,1,2014,6
100322,0,11,1,2014,7
100323,1,11,1,2014,7
100324,3,11,1,2014,7
100328,1,20,1,2014,2
100329,9,20,1,2014,2
100330,11,21,1,2014,3
100331,21,21,1,2014,3
100332,18,22,1,2014,4
100333,0,22,1,2014,4
100334,19,22,1,2014,4
100335,12,1,12,2012,7
100336,11,7,5,2014,4
100337,0,20,5,2014,3
100338,18,20,5,2014,3
100339,19,20,5,2014,3
100340,19,6,6,2014,6
100343,16,20,5,2014,3
100345,20,25,7,2014,6
100347,1,26,7,2014,7
100348,2,26,7,2014,7
100349,10,26,7,2014,7
100350,15,26,7,2014,7
100351,17,26,7,2014,7
100352,2,25,7,2014,6
100353,0,11,8,2014,2
100354,13,11,8,2014,2
100355,19,11,8,2014,2
100357,22,11,8,2014,2
100358,12,11,8,2014,2
100359,19,27,8,2014,4
100360,8,27,8,2014,4
100361,9,31,3,2013,1
100362,16,19,4,2014,7
100364,23,26,4,2014,7
100366,13,2,6,2014,2
100367,20,2,6,2014,2
100368,14,3,6,2014,3
100370,22,2,6,2014,2
100371,11,11,6,2014,4
100373,9,16,6,2014,2
100375,14,16,6,2014,2
100376,11,20,6,2014,6
100377,15,20,6,2014,6
100379,18,20,6,2014,6
100380,4,2,7,2014,4
100383,12,2,7,2014,4
100384,21,2,7,2014,4
100385,23,19,7,2014,7
100386,4,9,2,2014,1
100387,9,18,2,2014,3
100388,11,26,2,2014,4
100389,16,26,2,2014,4
100390,17,26,2,2014,4
100391,14,1,3,2014,7
100392,20,7,3,2014,6
100393,16,10,3,2014,2
100397,19,10,3,2014,2
100398,15,10,3,2014,2
100399,22,10,3,2014,2
100400,23,17,3,2014,2
100401,12,19,3,2014,4
100402,22,7,1,2014,3
100403,12,15,2,2014,7
100405,15,1,2,2014,7
100408,23,17,1,2014,6
100410,19,13,6,2014,6
100411,11,17,1,2014,6
100412,21,7,1,2014,3
100413,11,9,1,2014,5
100414,0,16,1,2014,5
100415,2,16,1,2014,5
100416,17,16,1,2014,5
100417,19,16,1,2014,5
100418,10,18,1,2014,7
100419,3,18,1,2014,7
100420,18,18,1,2014,7
100422,14,23,1,2014,5
100423,20,24,1,2014,6
100424,3,7,2,2014,6
100425,15,6,1,2014,2
100426,7,6,1,2014,2
100427,2,14,1,2014,3
100428,11,14,1,2014,3
100429,19,14,1,2014,3
100430,0,31,1,2014,6
100431,15,11,2,2014,3
100432,17,11,2,2014,3
100433,19,11,2,2014,3
100435,21,11,2,2014,3
100436,1,19,2,2014,4
100437,17,19,2,2014,4
100438,12,19,2,2014,4
100439,3,23,2,2014,1
100440,11,23,2,2014,1
100441,1,28,2,2014,6
100442,4,28,2,2014,6
100443,15,3,3,2014,2
100445,12,3,3,2014,2
100449,14,26,2,2014,4
100450,18,7,2,2014,6
100452,1,9,2,2014,1
100453,13,19,12,2013,5
100454,1,2,5,2014,6
100456,22,27,4,2014,1
100457,1,26,4,2014,7
100458,21,18,4,2014,6
100459,16,9,4,2014,4
100460,23,9,4,2014,4
100463,2,7,4,2014,2
100464,23,9,2,2014,1
100465,20,24,3,2014,2
100467,17,18,1,2014,7
100468,4,18,1,2014,7
100469,12,9,1,2014,5
100470,20,5,4,2014,7
100471,15,11,1,2014,7
100472,20,3,1,2014,6
100473,2,19,1,2014,1
100474,22,19,1,2014,1
100475,2,21,1,2014,3
100476,12,19,1,2014,1
100477,10,11,9,2013,4
100478,10,21,1,2014,3
100479,4,21,1,2014,3
100480,8,22,1,2014,4
100483,15,22,1,2014,4
100484,17,21,1,2014,3
100485,11,6,2,2014,5
100486,15,6,2,2014,5
100487,16,6,2,2014,5
100489,13,12,2,2014,4
100490,1,14,2,2014,6
100491,10,14,2,2014,6
100492,13,20,2,2014,5
100493,18,20,2,2014,5
100494,19,21,2,2014,6
100495,4,3,1,2014,6
100496,9,3,1,2014,6
100497,10,11,1,2014,7
100498,22,11,1,2014,7
100500,14,20,1,2014,2
100501,1,21,1,2014,3
100502,8,21,1,2014,3
100503,19,21,1,2014,3
100509,16,15,1,2014,4
100510,21,6,4,2014,1
100511,15,15,1,2014,4
100512,18,4,4,2014,6
100514,13,2,9,2013,2
100515,0,10,1,2014,6
100517,12,1,1,2014,4
100519,12,8,1,2014,4
100524,1,1,1,2014,4
100525,3,1,1,2014,4
100527,20,16,2,2014,1
100528,10,16,2,2014,1
100529,20,15,2,2014,7
100531,1,15,2,2014,7
100532,12,1,2,2014,7
100533,10,15,1,2014,4
100534,2,15,1,2014,4
100535,13,10,1,2014,6
100536,16,8,1,2014,4
100537,15,8,1,2014,4
100538,2,1,1,2014,4
100539,7,1,1,2014,4
100543,20,8,5,2014,5
100545,7,25,4,2014,6
100547,20,17,4,2014,5
100548,8,8,4,2014,3
100549,17,8,5,2014,5
100554,12,2,3,2014,1
100555,0,15,1,2014,4
100557,2,5,4,2014,7
100558,19,5,4,2014,7
100562,4,12,4,2014,7
100563,20,12,4,2014,7
100564,14,12,4,2014,7
100565,12,21,4,2014,2
100566,2,4,5,2014,1
100568,16,6,5,2014,3
100569,10,6,5,2014,3
100571,14,23,12,2013,2
100572,21,22,1,2014,4
100574,23,22,2,2014,7
100576,3,23,3,2014,1
100577,14,15,4,2014,3
100578,18,5,4,2014,7
100579,18,31,5,2014,7
100581,11,3,1,2014,6
100582,18,19,3,2014,4
100583,4,25,12,2013,4
100585,15,7,4,2014,2
100586,23,27,4,2014,1
100587,20,16,1,2014,5
100588,23,16,1,2014,5
100589,23,24,1,2014,6
100590,9,7,2,2014,6
100591,9,8,2,2014,7
100592,18,8,2,2014,7
100593,19,18,2,2014,3
100594,0,7,1,2014,3
100595,10,1,3,2014,7
100597,10,10,3,2014,2
100598,2,27,3,2014,5
100599,17,7,4,2014,2
100600,18,7,4,2014,2
100601,7,9,4,2014,4
100602,0,18,4,2014,6
100603,13,18,4,2014,6
100606,21,26,2,2014,4
100609,0,7,4,2014,2
100611,20,12,1,2014,1
100615,22,12,1,2014,1
100616,1,13,1,2014,2
100618,1,30,1,2014,5
100619,10,31,1,2014,6
100620,20,31,1,2014,6
100621,9,20,12,2013,6
100622,3,19,2,2014,4
100623,14,19,2,2014,4
100624,2,23,2,2014,1
100625,3,20,3,2014,5
100626,5,20,3,2014,5
100627,19,20,3,2014,5
100629,9,19,7,2014,7
100631,14,20,7,2014,1
100632,13,20,7,2014,1
100633,11,7,4,2014,2
100634,20,17,9,2014,4
100636,0,18,9,2014,5
100637,21,12,9,2014,6
100638,14,17,9,2014,4
100639,3,18,9,2014,5
100640,1,29,10,2014,4
100642,15,18,1,2014,7
100645,9,24,1,2014,6
100646,8,24,1,2014,6
100649,15,7,2,2014,6
100653,1,23,5,2014,6
100654,13,23,5,2014,6
100656,13,16,9,2014,3
100658,11,16,7,2014,4
100659,2,16,7,2014,4
100660,22,31,10,2014,6
100661,23,31,10,2014,6
100662,8,31,10,2014,6
100663,16,31,5,2014,7
100666,21,31,5,2014,7
100668,2,5,7,2014,7
100669,14,5,7,2014,7
100671,15,22,2,2014,7
100672,21,6,3,2014,5
100674,3,29,3,2014,7
100676,4,1,3,2014,7
100677,5,1,3,2014,7
100678,13,7,3,2014,6
100679,9,10,3,2014,2
100680,14,10,3,2014,2
100681,15,17,3,2014,2
100682,2,26,3,2014,4
100683,18,26,3,2014,4
100684,3,27,3,2014,5
100685,16,27,3,2014,5
100687,19,7,4,2014,2
100688,18,9,4,2014,4
100689,20,18,7,2014,6
100690,16,25,7,2014,6
100693,3,26,7,2014,7
100694,6,29,10,2014,4
100695,8,29,10,2014,4
100696,22,27,10,2014,2
100698,11,17,7,2014,5
100699,12,20,9,2014,7
100700,1,6,1,2014,2
100701,0,12,1,2014,1
100702,11,12,1,2014,1
100705,21,6,1,2014,2
100707,4,12,1,2014,1
100709,2,13,1,2014,2
100710,11,13,1,2014,2
100711,16,14,1,2014,3
100712,23,2,1,2014,5
100713,17,8,1,2014,4
100714,7,8,1,2014,4
100715,22,15,1,2014,4
100716,21,15,1,2014,4
100718,16,5,1,2013,7
100720,21,8,1,2014,4
100721,22,10,1,2014,6
100722,20,15,1,2014,4
100723,14,17,1,2014,6
100724,10,17,1,2014,6
100728,11,6,1,2014,2
100730,12,20,12,2013,6
100731,23,13,1,2014,2
100733,17,19,12,2013,5
100734,11,7,1,2014,3
100735,22,8,1,2014,4
100736,14,10,1,2014,6
100738,9,17,1,2014,6
100739,16,17,1,2014,6
100743,18,17,1,2014,6
100744,3,16,2,2014,1
100747,13,1,1,2014,4
100748,0,2,1,2014,5
100749,19,6,1,2014,2
100751,17,13,1,2014,2
100752,1,14,1,2014,3
100754,22,6,1,2014,2
100757,10,14,1,2014,3
100758,17,12,1,2014,1
100759,4,13,1,2014,2
100761,8,13,1,2014,2
100763,20,14,1,2014,3
100764,20,30,1,2014,5
100765,9,30,1,2014,5
100768,12,11,2,2014,3
100769,7,31,1,2014,6
100770,17,30,1,2014,5
100771,19,30,1,2014,5
100773,5,7,1,2014,3
100774,20,7,1,2014,3
100776,0,15,1,2013,3
100778,9,7,1,2014,3
100779,12,7,1,2014,3
100780,15,7,1,2014,3
100781,16,7,1,2014,3
100782,19,7,1,2014,3
100783,10,9,1,2014,5
100784,21,9,1,2014,5
100785,11,16,1,2014,5
100786,12,24,1,2014,6
100787,16,24,1,2014,6
100788,16,7,2,2014,6
100789,18,8,1,2014,4
100790,17,15,1,2014,4
100791,22,17,1,2014,6
100793,21,15,2,2014,7
100794,17,17,2,2014,2
100796,17,1,9,2013,1
100798,9,17,2,2014,2
100799,16,27,2,2014,5
100801,16,1,4,2014,3
100804,12,1,4,2014,3
100805,7,16,3,2014,1
100808,11,1,1,2014,4
100810,19,7,2,2014,6
100811,0,9,2,2014,1
100812,7,9,2,2014,1
100813,21,18,2,2014,3
100817,23,7,3,2014,6
100819,2,9,2,2014,1
100820,13,26,2,2014,4
100822,10,23,1,2014,5
100823,1,8,2,2014,7
100824,14,9,2,2014,1
100825,10,18,2,2014,3
100826,9,26,2,2014,4
100828,17,10,3,2014,2
100829,6,26,3,2014,4
100831,12,19,4,2014,7
100832,6,19,4,2014,7
100834,20,6,3,2014,5
100835,17,22,12,2013,1
100836,0,1,1,2013,3
100837,2,15,4,2014,3
100838,9,12,4,2014,7
100839,6,15,2,2014,7
100840,19,27,2,2014,5
100843,5,15,2,2014,7
100847,21,8,3,2014,7
100848,22,1,4,2014,3
100850,17,8,4,2014,3
100852,0,17,4,2014,5
100853,23,17,4,2014,5
100854,15,1,1,2014,4
100855,19,24,4,2014,5
100856,3,25,4,2014,6
100860,8,8,5,2014,5
100862,8,7,1,2014,3
100865,17,9,1,2014,5
100867,22,9,1,2014,5
100868,8,19,3,2014,4
100869,16,19,3,2014,4
100870,0,27,9,2013,6
100873,12,6,1,2014,2
100874,5,6,1,2014,2
100875,1,31,1,2014,6
100876,20,11,2,2014,3
100878,16,19,2,2014,4
100880,20,19,2,2014,4
100881,18,19,2,2014,4
100882,1,23,2,2014,1
100885,12,23,2,2014,1
100886,5,28,2,2014,6
100887,18,23,2,2014,1
100888,0,20,3,2014,5
100889,18,31,1,2014,6
100890,11,20,3,2014,5
100892,8,20,3,2014,5
100896,22,19,3,2014,4
100897,20,20,6,2011,2
100900,14,7,4,2014,2
100901,4,9,4,2014,4
100902,17,9,4,2014,4
100904,21,9,4,2014,4
100905,8,10,4,2014,5
100906,18,10,4,2014,5
100907,6,11,1,2014,7
100908,1,19,1,2014,1
100909,21,19,1,2014,1
100911,22,21,1,2014,3
100912,21,12,2,2014,4
100914,4,21,2,2014,6
100915,14,21,2,2014,6
100916,4,22,2,2014,7
100917,12,6,3,2014,5
100918,11,6,3,2014,5
100919,1,12,3,2014,4
100920,15,12,3,2014,4
100922,1,23,3,2014,1
100923,5,23,3,2014,1
100924,18,29,3,2014,7
100925,21,29,3,2014,7
100926,1,30,3,2014,1
100927,23,14,8,2014,5
100928,20,11,1,2014,7
100930,13,22,1,2014,4
100931,20,15,4,2014,3
100932,0,1,4,2013,2
100938,20,15,12,2013,1
100939,17,6,3,2014,5
100940,18,14,2,2014,6
100941,12,11,1,2014,7
100944,12,16,7,2014,4
100946,14,11,1,2014,7
100947,0,19,1,2014,1
100949,10,20,1,2014,2
100950,20,20,1,2014,2
100951,14,21,1,2014,3
100952,9,22,1,2014,4
100953,15,21,1,2014,3
100955,5,3,1,2014,6
100956,12,7,4,2014,2
100957,6,18,4,2014,6
100958,7,18,4,2014,6
100959,12,10,4,2014,5
100960,0,10,4,2014,5
100962,20,27,4,2014,1
100963,2,2,5,2014,6
100965,21,3,6,2014,3
100966,5,11,6,2014,4
100967,13,16,6,2014,2
100968,12,16,6,2014,2
100970,10,19,6,2014,5
100971,20,19,6,2014,5
100973,22,20,6,2014,6
100975,9,18,7,2014,6
100976,2,19,7,2014,7
100977,7,19,7,2014,7
100978,17,20,7,2014,1
100979,15,25,7,2014,6
100980,12,20,2,2014,5
100982,20,20,2,2014,5
100983,20,21,2,2014,6
100985,14,6,3,2014,5
100986,23,23,3,2014,1
100988,2,30,3,2014,1
100991,3,5,4,2014,7
100994,3,12,4,2014,7
100996,8,12,4,2014,7
100997,8,15,4,2014,3
100998,13,21,4,2014,2
101000,20,28,4,2014,2
101002,15,28,4,2014,2
101003,17,5,5,2014,2
101006,8,15,5,2014,5
101007,20,15,5,2014,5
101008,14,29,5,2014,5
101009,12,29,5,2014,5
101010,15,29,5,2014,5
101011,18,29,5,2014,5
101012,13,29,5,2014,5
101013,9,6,6,2014,6
101015,12,13,6,2014,6
101016,1,14,6,2014,7
101017,1,23,6,2014,2
101018,17,17,10,2014,6
101019,4,22,6,2014,1
101020,7,23,6,2014,2
101021,18,2,11,2014,1
101022,20,2,11,2014,1
101023,10,10,2,2014,2
101024,15,16,4,2014,4
101025,12,25,10,2013,6
101026,14,28,5,2014,4
101027,22,10,2,2014,2
101028,22,1,6,2014,1
101030,3,1,6,2014,1
101031,23,10,6,2014,3
101032,0,19,5,2014,2
101033,8,28,5,2014,4
101034,21,18,8,2014,2
101035,18,12,12,2014,6
101036,12,28,6,2014,7
101037,21,2,2,2014,1
101038,18,3,7,2014,5
101039,23,18,3,2015,4
101040,15,28,10,2014,3
101041,11,22,3,2014,7
101042,17,28,11,2014,6
101043,11,10,5,2014,7
101044,0,1,5,2014,5
101045,8,9,6,2014,2
101046,12,30,7,2014,4
101047,18,18,6,2014,4
101048,14,1,5,2014,5
101050,9,19,5,2014,2
101051,17,11,7,2014,6
101052,12,9,7,2014,4
101054,9,10,8,2014,1
101056,3,12,12,2014,6
101060,1,12,10,2014,1
101061,9,11,11,2014,3
101062,10,18,11,2014,3
101063,3,18,11,2014,3
101064,9,20,11,2014,5
101065,19,28,6,2014,7
101066,2,29,11,2014,7
101067,15,26,6,2014,5
101068,15,23,9,2014,3
101069,2,13,7,2014,1
101070,23,22,8,2014,6
101071,10,14,5,2014,4
101072,18,14,5,2014,4
101073,22,12,7,2014,7
101074,17,30,7,2014,4
101075,21,23,1,2015,6
101076,21,31,1,2015,7
101077,3,12,7,2014,7
101079,18,13,9,2014,7
101080,20,22,9,2014,2
101081,12,31,7,2014,5
101082,20,8,10,2014,4
101083,6,12,7,2014,7
101084,9,30,7,2014,4
101085,1,31,7,2014,5
101086,3,31,7,2014,5
101087,10,31,7,2014,5
101088,23,31,7,2014,5
101089,12,22,4,2014,3
101090,6,5,8,2014,3
101091,0,4,1,2014,7
101093,15,5,1,2014,1
101095,1,28,1,2014,3
101096,12,15,6,2014,1
101097,14,28,1,2014,3
101098,23,28,1,2014,3
101099,4,29,1,2014,4
101100,9,29,1,2014,4
101101,16,29,1,2014,4
101103,23,4,1,2014,7
101104,0,5,1,2014,1
101105,7,29,10,2014,4
101106,21,29,6,2014,1
101107,0,1,11,2014,7
101108,16,11,9,2014,5
101110,16,30,10,2014,5
101111,23,11,9,2014,5
101112,16,25,8,2014,2
101113,0,16,8,2014,7
101115,0,11,6,2013,3
101117,7,20,9,2014,7
101118,20,19,9,2014,6
101119,1,20,9,2014,7
101121,0,3,12,2014,4
101123,3,12,1,2014,1
101125,22,2,7,2014,4
101126,23,3,12,2014,4
101128,9,31,1,2014,6
101129,9,19,9,2014,6
101130,10,16,10,2014,5
101131,4,1,11,2014,7
101132,8,18,7,2014,6
101133,14,4,12,2014,5
101134,9,27,6,2014,6
101136,19,20,9,2014,7
101137,12,29,6,2014,1
101138,19,1,11,2014,7
101139,13,29,10,2014,4
101140,15,29,10,2014,4
101141,16,29,10,2014,4
101142,12,29,10,2014,4
101143,2,1,11,2014,7
101146,3,1,11,2014,7
101147,6,3,11,2014,2
101148,22,3,11,2014,2
101149,9,29,11,2014,7
101150,20,29,11,2014,7
101151,17,3,12,2014,4
101152,19,4,6,2014,4
101155,0,29,5,2014,5
101157,1,22,6,2014,1
101158,10,22,6,2014,1
101159,15,22,6,2014,1
101162,16,22,6,2014,1
101166,21,22,6,2014,1
101167,0,24,6,2014,3
101168,5,4,7,2014,6
101169,2,4,7,2014,6
101171,15,31,7,2014,5
101172,3,4,8,2014,2
101176,12,8,11,2014,7
101177,6,31,1,2014,6
101180,22,23,2,2014,1
101183,21,28,2,2014,6
101184,0,3,3,2014,2
101186,13,3,3,2014,2
101187,10,3,3,2014,2
101188,20,5,3,2014,4
101189,21,20,3,2014,5
101192,4,6,4,2014,1
101193,19,6,4,2014,1
101194,10,14,4,2014,2
101195,16,14,4,2014,2
101197,17,22,3,2014,7
101198,13,21,3,2014,6
101199,1,6,4,2014,1
101200,0,24,7,2014,5
101201,21,30,11,2014,1
101202,11,12,6,2014,5
101203,13,21,6,2014,7
101204,0,14,12,2013,7
101205,14,29,1,2014,4
101206,17,3,4,2014,5
101207,21,21,4,2013,1
101208,17,15,3,2014,7
101209,19,14,3,2014,6
101210,18,31,3,2014,2
101211,12,14,5,2014,4
101213,17,5,2,2014,4
101214,10,31,8,2014,1
101215,5,25,6,2014,4
101216,10,27,6,2014,6
101217,9,1,7,2014,3
101218,4,1,7,2014,3
101219,21,1,7,2014,3
101220,1,4,9,2014,5
101221,3,4,9,2014,5
101223,0,1,4,2014,3
101224,8,4,9,2014,5
101225,1,9,9,2014,3
101226,14,11,9,2014,5
101228,3,19,9,2014,6
101230,2,19,9,2014,6
101231,3,20,9,2014,7
101232,15,27,7,2014,1
101234,9,27,4,2014,1
101235,9,4,12,2014,5
101236,17,19,9,2014,6
101238,15,23,2,2014,1
101239,19,19,2,2014,4
101240,12,26,11,2013,3
101241,18,4,12,2014,5
101242,2,28,9,2014,1
101245,14,28,2,2014,6
101246,22,26,7,2014,7
101247,12,10,12,2014,4
101248,4,28,9,2014,1
101249,14,27,7,2014,1
101251,17,28,2,2014,6
101252,12,20,7,2014,1
101253,0,11,12,2014,5
101255,18,2,8,2014,7
101256,22,3,8,2014,1
101257,1,17,8,2014,1
101258,0,17,8,2014,1
101259,3,17,8,2014,1
101260,16,1,12,2014,2
101261,0,1,7,2014,3
101262,2,17,8,2014,1
101263,19,19,8,2014,3
101264,20,19,8,2014,3
101265,23,26,8,2014,3
101267,15,16,5,2014,6
101268,8,17,5,2014,7
101270,0,1,2,2014,7
101272,11,24,5,2014,7
101273,22,17,4,2014,5
101274,0,6,7,2014,1
101275,9,6,7,2014,1
101276,17,14,7,2014,2
101277,18,15,7,2014,3
101278,12,15,7,2014,3
101279,15,15,7,2014,3
101281,23,15,7,2014,3
101282,18,16,7,2014,4
101283,0,22,7,2014,3
101284,18,22,7,2014,3
101285,23,22,7,2014,3
101286,1,30,8,2014,7
101287,15,30,8,2014,7
101289,16,30,8,2014,7
101290,17,30,8,2014,7
101291,22,30,8,2014,7
101292,21,30,8,2014,7
101293,6,5,9,2014,6
101294,20,5,9,2014,6
101296,17,31,10,2014,6
101297,17,31,12,2014,4
101298,22,31,12,2014,4
101300,16,17,5,2014,7
101301,0,1,1,2011,7
101302,23,17,7,2014,5
101308,17,17,5,2014,7
101310,10,18,5,2014,1
101311,23,18,5,2014,1
101312,8,24,5,2014,7
101313,13,24,5,2014,7
101314,18,24,5,2014,7
101315,11,25,6,2014,4
101316,0,25,6,2014,4
101319,19,17,7,2014,5
101320,12,17,5,2014,7
101321,21,16,5,2014,6
