bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
800060,THEFT UNDER,SPECIALIZED    ,SIRRUS SPORT   ,14,RG,WHI   ,24,703,STOLEN
800061,THEFT UNDER,SPECIALIZED    ,VITA           ,14,RG,DBL   ,24,589,STOLEN
800062,THEFT UNDER,XTI            ,XTI            ,112,RG,REDGRY,21,100,STOLEN
800063,THEFT UNDER,SCOTT          ,FULL SIZED     ,121,RG,BLK   ,24,1600,STOLEN
800064,THEFT UNDER,SPECIALIZED    ,UNKNOWN        ,121,RG,PLE   ,5,200,STOLEN
800065,THEFT UNDER,OTHER          ,CARGO TRI-CYCLE,77,TR,BLK   ,1,700,STOLEN
800066,THEFT UNDER,OTHER          ,,73,OT,,0,250,STOLEN
800067,THEFT UNDER,OTHER          ,,100,RC,BLKTRQ,25,1700,STOLEN
800068,THEFT UNDER,CCM            ,APEX 26        ,76,MT,WHI   ,24,600,STOLEN
800069,THEFT UNDER,MIELE          ,,103,RG,WHI   ,18,400,STOLEN
800070,THEFT FROM MOTOR VEHICLE UNDER,OTHER          ,U/K            ,103,MT,SIL   ,18,800,STOLEN
800071,THEFT UNDER,OTHER          ,HUMSANHSM 223  ,85,EL,BLK   ,1,800,STOLEN
800072,THEFT UNDER,SUPERCYCLE     ,VICE           ,129,MT,SIL   ,12,150,STOLEN
800073,THEFT UNDER,NORCO          ,YORKVILLE      ,16,OT,BLK   ,21,,STOLEN
800074,THEFT UNDER,DIAMONDBACK    ,,111,MT,BLK   ,0,350,STOLEN
800075,THEFT UNDER,HARO           ,300,68,BM,GRYWHI,1,500,STOLEN
800076,THEFT UNDER,SCHWINN        ,MURANO         ,60,MT,BLKSIL,24,350,STOLEN
800077,THEFT UNDER,NORCO          ,BUSH PILOT     ,77,MT,GRYSIL,21,600,STOLEN
800078,THEFT UNDER,SHCWINN        ,HYBRID         ,66,MT,BLK   ,24,450,STOLEN
800079,THEFT UNDER,RAPTOR         ,,76,EL,RED   ,1,1000,STOLEN
800080,THEFT UNDER,DIAMONDBACK    ,HYBRID         ,82,OT,MRN   ,21,538,STOLEN
800081,THEFT UNDER,EMMO           ,5,85,EL,ONGBLK,1,380,STOLEN
800082,THEFT UNDER,DYNACRAFT      ,8204-88CT      ,61,MT,RED   ,7,130,STOLEN
800083,THEFT UNDER,SPECIALIZED    ,ROUBAIX        ,76,RC,SIL   ,27,1050,STOLEN
800084,THEFT UNDER,GIANT          ,SEDONA         ,75,OT,BLK   ,24,600,STOLEN
800085,THEFT UNDER,SCHWINN        ,LAGUNA         ,76,SC,BLK   ,1,1800,STOLEN
800086,B&E,UNKNOWN        ,,76,OT,BLKBGE,21,700,STOLEN
800087,THEFT UNDER,MARIN OR MARINO,VALENCIA       ,84,RC,REDSIL,18,1500,STOLEN
800088,THEFT UNDER,JAMIS          ,COMMUTER 2     ,84,MT,GRY   ,8,600,STOLEN
800089,THEFT UNDER,SCOTT          ,SCALE 50       ,68,MT,WHIBLK,21,1500,STOLEN
800090,THEFT UNDER,OTHER          ,GRANTURIMO     ,95,RG,YEL   ,1,1000,STOLEN
800091,THEFT UNDER,HARO           ,,77,MT,GRY   ,18,,STOLEN
800092,B&E,SPECIALIZED    ,CARVE          ,12,MT,BLKWHI,21,1499.95,STOLEN
800093,B&E,GIANT          ,ROAM 2         ,12,MT,SILWHI,21,529.95,STOLEN
800094,THEFT OVER,ROCKY MOUNTAIN ,CUSTOM BUILD   ,104,MT,WHIBLK,27,7500,STOLEN
800095,THEFT UNDER,OTHER          ,DEKA           ,18,BM,TRQ   ,1,,STOLEN
800096,THEFT UNDER,OTHER          ,VIENNA 72V     ,75,EL,BLK   ,1,1478,STOLEN
800097,THEFT UNDER,SUPERCYCLE     ,JS.014         ,95,MT,BLKRED,21,200,STOLEN
800098,THEFT UNDER,DEVINCI        ,HYBRIDE        ,76,MT,RED   ,10,500,STOLEN
800099,THEFT UNDER,FIORI          ,,68,OT,BLUWHI,10,400,STOLEN
800100,THEFT UNDER,DEVINCI        ,CHAMELEON      ,73,MT,BLU   ,24,,STOLEN
800101,PROPERTY - FOUND,LOUIS GARNEAU  ,HARMONY        ,42,RG,WHI   ,21,1000,UNKNOWN
800102,THEFT UNDER,GIANT          ,ROAM           ,70,OT,BLKBLU,24,600,STOLEN
800103,THEFT UNDER - BICYCLE,GIANT          ,OCR            ,76,RC,BLU   ,16,1500,STOLEN
800104,THEFT UNDER,GIANT          ,YUKON          ,76,RG,DBL   ,21,600,STOLEN
800105,THEFT UNDER,CCM            ,PRESTO         ,79,RC,,21,370,STOLEN
800106,THEFT UNDER,TEK            ,710015BLACK-SL ,75,BM,BLK   ,18,1000,STOLEN
800107,THEFT UNDER,K2             ,TREELINE       ,76,OT,PLE   ,24,500,STOLEN
800108,THEFT UNDER,EMMO           ,GT5            ,73,EL,LBL   ,1,1300,STOLEN
800109,B&E,GI             ,ANYROAD        ,114,MT,BLK   ,99,,STOLEN
800110,THEFT UNDER,RAPTOR         ,SCOOTER        ,57,SC,BLK   ,1,1200,STOLEN
800111,THEFT UNDER,GIANT          ,RAPID 2        ,78,TO,BLUWHI,21,900,STOLEN
800112,THEFT UNDER,OTHER          ,,83,MT,BRNGLD,21,400,STOLEN
800113,THEFT UNDER,TREK           ,820,63,MT,,18,500,STOLEN
800114,THEFT UNDER,OTHER          ,PUREFIX        ,78,RG,BLU   ,1,600,STOLEN
800115,THEFT UNDER,RALEIGH        ,UNKNOWN        ,79,MT,BLK   ,10,300,STOLEN
800116,THEFT UNDER,CCM            ,29,1,MT,BLK   ,21,,STOLEN
800117,THEFT UNDER,OTHER          ,STINGER        ,87,EL,RED   ,1,1000,STOLEN
800118,THEFT UNDER,OTHER          ,UNKNOWN        ,79,OT,SIL   ,27,630,STOLEN
800119,THEFT UNDER,TREK           ,UNKNOWN        ,79,MT,BLU   ,18,300,STOLEN
800120,THEFT UNDER,OTHER          ,UNKNOWN        ,79,RC,GRYONG,28,1000,STOLEN
800121,THEFT UNDER,VAGABOND       ,VITA           ,76,MT,PLE   ,21,819,STOLEN
800122,THEFT UNDER,NORCO          ,,83,MT,BLK   ,10,500,STOLEN
800123,THEFT UNDER,RALEIGH        ,,3,MT,BLUWHI,18,250,STOLEN
800124,THEFT UNDER,GHOST          ,,76,MT,BLK   ,21,670,STOLEN
800125,THEFT UNDER,CCM            ,LEGACY         ,87,OT,,10,,STOLEN
800126,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,79,MT,BLKGRN,18,159.99,STOLEN
800127,THEFT UNDER,FS             ,,117,MT,RED   ,10,100,STOLEN
800128,THEFT UNDER,NORCO          ,UNKNOWN        ,79,MT,REDWHI,21,500,STOLEN
800129,ROBBERY - MUGGING,OTHER          ,,136,MT,BLK   ,18,100,STOLEN
800130,THEFT UNDER,AVIGO          ,BONE COLLECTOR ,132,BM,BLK   ,1,150,STOLEN
800131,THEFT UNDER,CCM            ,,75,MT,,21,200,STOLEN
800132,THEFT UNDER,OTHER          ,ECCLECTIC      ,16,OT,SIL   ,6,,STOLEN
800133,THEFT UNDER,OTHER          ,,75,MT,REDWHI,18,,STOLEN
800134,THEFT UNDER,SPECIALIZED    ,CROSS TRAIL    ,103,OT,GRY   ,12,839,STOLEN
800135,B&E,GIANT          ,XR21           ,13,MT,WHIRED,21,1000,STOLEN
800136,B&E,GIANT          ,ROAMX2         ,13,MT,,21,999,STOLEN
800137,THEFT UNDER,SUPERCYCLE     ,,55,MT,RED   ,10,200,STOLEN
800138,THEFT UNDER,SCHWINN        ,71-1240-2      ,76,FO,OTH   ,6,200,STOLEN
800139,THEFT UNDER,DAYMAK         ,EAGLE          ,75,EL,GRN   ,0,900,STOLEN
800140,THEFT UNDER,OTHER          ,VIA MONTEGA    ,81,OT,SIL   ,21,100,STOLEN
800141,THEFT UNDER,TREK           ,FUEL EX 8      ,98,MT,,14,6000,STOLEN
800142,THEFT UNDER,GIANT          ,TRANCE X2      ,38,MT,BLKBLU,30,3100,STOLEN
800143,B&E W'INTENT,SPECIALIZED    ,SIRRUS COMP    ,79,RC,GRYRED,18,1800,STOLEN
800144,THEFT UNDER,OTHER          ,,134,MT,REDGRY,21,200,STOLEN
800145,THEFT UNDER,OTHER          ,,134,OT,SILBLU,21,250,STOLEN
800146,THEFT UNDER,MOLTEN         ,MONSTER        ,123,OT,BLUWHI,1,,STOLEN
800147,THEFT UNDER,OTHER          ,,111,EL,PNK   ,1,750,STOLEN
800148,THEFT UNDER,OTHER          ,E-BIKE         ,71,EL,WHI   ,0,1100,STOLEN
800149,THEFT UNDER,MOUNTAIN       ,UNK            ,76,MT,BLK   ,18,300,STOLEN
800150,THEFT UNDER,OTHER          ,SPECIALE       ,77,OT,GRY   ,1,1000,STOLEN
800151,THEFT UNDER,SPECIALIZED    ,STINGER        ,54,EL,BLKWHI,5,800,STOLEN
800152,THEFT UNDER,GIANT          ,ESCAPE 3       ,76,OT,BLKGRY,21,500,STOLEN
800153,THEFT UNDER,GARRY FISHER   ,,77,MT,BLK   ,21,1300,STOLEN
800154,CARELESS DRIVING- HTA,ROSS           ,BOLT           ,21,BM,BLKSIL,1,,UNKNOWN
800155,THEFT UNDER,MARIN OR MARINO,,76,MT,BLK   ,21,500,STOLEN
800156,THEFT UNDER,SPECIALIZED    ,ARIEL          ,76,OT,WHI   ,21,1000,STOLEN
800157,THEFT UNDER,OTHER          ,,96,RG,BLKSIL,10,806.55,STOLEN
800158,THEFT UNDER,OTHER          ,11 SEEK O M    ,96,RG,BLK   ,10,1101.05,STOLEN
800159,THEFT UNDER,OTHER          ,,86,MT,BLUWHI,18,,STOLEN
800160,THEFT UNDER,OTHER          ,,136,MT,,21,,STOLEN
800161,THEFT UNDER,HEAD           ,HEAD           ,77,OT,RED   ,6,300,STOLEN
800162,B&E,FUJI           ,CAMBRIDGE      ,86,RG,BLK   ,8,2000,STOLEN
800163,B&E,OTHER          ,CITY CRUISER   ,86,RG,BLU   ,3,600,STOLEN
800164,THEFT UNDER,TREK           ,,76,TO,BLU   ,18,800,STOLEN
800165,THEFT UNDER,TREK           ,7300 INKWELL   ,76,OT,BLU   ,18,800,STOLEN
800166,THEFT UNDER,BROADIE        ,,76,MT,GLDBRN,21,450,STOLEN
800167,THEFT OVER,CANNONDALE     ,JEKYLL         ,82,MT,REDWHI,24,3000,STOLEN
800168,PROPERTY - FOUND,RALEIGH        ,SPRITE         ,58,MT,BLK   ,21,300,STOLEN
800169,THEFT UNDER,TREK           ,MADONE 6.2     ,9,MT,BLKRED,12,5000,STOLEN
800170,THEFT UNDER,OTHER          ,CHOPPER        ,66,OT,OTH   ,1,100,STOLEN
800171,THEFT UNDER,GIANT`         ,,61,MT,GRN   ,18,792,STOLEN
800172,THEFT UNDER,EMMO           ,EMMO           ,85,EL,BLK   ,1,560,STOLEN
800173,THEFT UNDER,OTHER          ,UNKNOWN        ,79,MT,BLK   ,18,88,STOLEN
800174,B&E,BIANCHI        ,SPORT SX       ,78,RC,LBL   ,12,250,STOLEN
800175,THEFT UNDER,OTHER          ,MONACO         ,115,EL,BLK   ,1,1200,STOLEN
800176,THEFT UNDER,PEUGOT         ,ROAD BIKE      ,95,RC,ONG   ,1,400,STOLEN
800177,THEFT UNDER,UNKNOWN MAKE   ,,76,OT,,18,200,STOLEN
800178,THEFT UNDER,CCM            ,,12,MT,WHI   ,10,450,STOLEN
800179,THEFT UNDER,OTHER          ,,77,OT,BLUWHI,18,500,STOLEN
800180,THEFT UNDER,EMMO           ,GT5            ,71,EL,BLK   ,0,500,UNKNOWN
800181,B&E W'INTENT,FUJI           ,UNKNOWN        ,14,MT,GRY   ,12,100,STOLEN
800182,THEFT UNDER,CCM            ,MUD SLIDE      ,27,RG,ONG   ,15,,STOLEN
800183,THEFT UNDER,UNKNOWN MAKE   ,NONE           ,27,OT,BLK   ,1,,STOLEN
800184,THEFT UNDER,KHS            ,TR-101         ,74,RG,BLK   ,18,1200,STOLEN
800185,THEFT UNDER,RALEIGH        ,U/K            ,75,RG,RED   ,21,600,STOLEN
800186,THEFT UNDER,SCHWINN        ,,75,OT,RED   ,21,299,STOLEN
800187,THEFT UNDER,CCM            ,,117,OT,SIL   ,0,300,STOLEN
800188,THEFT UNDER,GIANT          ,ESCAPE 3       ,76,OT,,21,400,STOLEN
800189,PROPERTY - FOUND,CC             ,VANDAL24       ,33,MT,BLUWHI,21,,UNKNOWN
800190,POSSESSION PROPERTY OBC UNDER,OTHER          ,,87,MT,,18,600,RECOVERED
800191,THEFT OVER,GIANT          ,NRS COMP       ,76,MT,,21,9500,STOLEN
800192,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,85,EL,ONG   ,2,1200,STOLEN
800193,THEFT UNDER,GLOBE          ,VIENNA 3       ,106,OT,BLK   ,18,900,STOLEN
800194,THEFT UNDER,AMMO           ,30XL           ,77,EL,GLD   ,4,2700,STOLEN
800195,THEFT UNDER,SPECIALIZED    ,CROSS TRAIL    ,85,MT,REDBLK,24,600,STOLEN
800196,THEFT UNDER,UNKNOWN MAKE   ,U/K            ,98,EL,,5,900,STOLEN
800197,B&E,CANNONDALE     ,,70,MT,BLU   ,10,4000,STOLEN
800198,THEFT UNDER,OTHER          ,WALMART        ,55,RG,BLU   ,5,160,STOLEN
800199,THEFT UNDER,"KONA
          ",,77,MT,SIL   ,21,800,STOLEN
800200,THEFT UNDER,CANNONDALE     ,QUICK 5        ,77,MT,BLK   ,21,900,STOLEN
800201,THEFT UNDER,CANNONDALE     ,QUICK SI       ,77,MT,WHIPLE,21,900,STOLEN
800202,THEFT UNDER,NONE           ,NONE           ,104,OT,BLU   ,0,,STOLEN
800203,THEFT UNDER,RALEIGH        ,SUPERBE        ,88,OT,BRZGRN,1,400,STOLEN
800204,THEFT UNDER,JAMIS          ,XCT            ,98,MT,LGR   ,27,1600,STOLEN
800205,THEFT UNDER,CANNONDALE     ,"CADD9, R5000   ",98,MT,BLU   ,27,1800,STOLEN
800206,THEFT UNDER,CANNONDALE     ,R6 CAAD9       ,98,MT,RED   ,18,1800,STOLEN
800207,THEFT UNDER,VAGABOND       ,FOLDING BIKE   ,75,OT,WHIGRN,6,230,STOLEN
800208,THEFT UNDER,NEXT           ,,121,MT,GRYGRN,18,110,STOLEN
800209,THEFT UNDER,RALEIGH        ,UNKNOWN        ,79,OT,BLU   ,1,500,STOLEN
800210,THEFT UNDER,OTHER          ,MASI CX        ,79,TO,BLK   ,1,1300,STOLEN
800211,THEFT UNDER,CANNONDALE     ,CAAD4 R400     ,79,OT,DBL   ,1,640,STOLEN
800212,B&E,SPECIALIZED    ,SIRRUS         ,82,RG,,21,1000,STOLEN
800213,B&E,OTHER          ,FIXED GEAR     ,84,OT,WHI   ,1,,STOLEN
800214,THEFT UNDER,UNKNOWN MAKE   ,,119,OT,,5,200,STOLEN
800215,THEFT UNDER,CARRERA        ,UNKNOWN        ,79,OT,BLUGRY,1,500,STOLEN
800216,THEFT UNDER,CANNONDALE     ,LEFTY          ,75,MT,LBL   ,27,500,STOLEN
800217,THEFT UNDER,GIANT          ,ALIGHT 3       ,77,MT,WHI   ,7,588.7,STOLEN
800218,THEFT UNDER,EMMO           ,,67,EL,REDBLK,1,900,STOLEN
800219,PROPERTY - FOUND,OT             ,UNKNOWN        ,12,MT,BLU   ,99,,UNKNOWN
800220,THEFT UNDER,SUPERCYCLE     ,,130,MT,GRYBLU,0,200,RECOVERED
800221,THEFT UNDER,KNIFE          ,COMPRESSION    ,76,OT,BLK   ,18,500,STOLEN
800222,THEFT UNDER,PEUGEOT        ,,71,RG,,0,,STOLEN
800223,THEFT UNDER,SPECIALIZED    ,EPIC           ,77,RG,PLE   ,11,1000,STOLEN
800224,MISCHIEF UNDER,TREK           ,,77,MT,BLK   ,21,600,STOLEN
800225,MISCHIEF UNDER,NORCO          ,,77,MT,BLU   ,21,600,STOLEN
800226,THEFT UNDER,GARY FISHER    ,PIRAHNA        ,75,MT,RED   ,21,550,STOLEN
800227,THEFT UNDER,SUPERCYCLE     ,,87,OT,BLU   ,3,,STOLEN
800228,THEFT UNDER,SUPERCYCLE     ,,110,RG,RED   ,10,300,STOLEN
800229,THEFT UNDER - SHOPLIFTING,OTHER          ,,78,RG,WHI   ,1,300,STOLEN
800230,THEFT UNDER - SHOPLIFTING,OTHER          ,,78,RG,GRN   ,1,300,STOLEN
800231,THEFT UNDER,OTHER          ,,90,BM,BLK   ,0,200,STOLEN
800232,B&E,NAKAMURA       ,UNKNOWN        ,16,MT,MRN   ,5,200,STOLEN
800233,B&E,SPECIALIZED    ,SIRRUS ELITE   ,16,MT,SILRED,5,829,STOLEN
800234,THEFT UNDER,CCM            ,,111,OT,WHI   ,0,700,STOLEN
800235,THEFT UNDER,RALEIGH        ,,16,MT,BLK   ,3,300,STOLEN
800236,THEFT UNDER,CCM            ,,134,FO,WHI   ,1,400,STOLEN
800237,THEFT UNDER,OTHER          ,1700 SERIES    ,91,OT,BLU   ,1,3041,STOLEN
800238,THEFT UNDER,UNKNOWN MAKE   ,,27,RG,RED   ,0,100,STOLEN
800239,THEFT UNDER,SPECIALIZED    ,HARD ROCK SPORT,120,MT,BLKRED,21,900,STOLEN
800240,THEFT UNDER,"INFINITY
      ",SUPERIOR BRAVO ,81,MT,,21,250,STOLEN
800241,THEFT UNDER,OTHER          ,,93,MT,YELBLK,21,150,STOLEN
800242,THEFT UNDER,JAMIES         ,VENTURE SPORT  ,47,OT,GRY   ,16,639.99,STOLEN
800243,THEFT UNDER,OTHER          ,,76,SC,MRN   ,1,2000,STOLEN
800244,THEFT UNDER,ENNO           ,,70,EL,BLKGRY,1,1750,STOLEN
800245,THEFT UNDER,TR             ,,82,MT,GRY   ,18,,STOLEN
800246,THEFT UNDER,EMMO           ,ALIEN          ,65,EL,RED   ,2,1000,STOLEN
800247,THEFT UNDER,OTHER          ,,70,MT,,12,,UNKNOWN
800248,PROPERTY - FOUND,UNKNOWN MAKE   ,SOUL           ,70,MT,,12,,RECOVERED
800249,PROPERTY - FOUND,GREEN KHS SOUL ,HYBRID         ,70,RG,,0,,UNKNOWN
800250,THEFT UNDER,"KONA
          ",,104,OT,BLKWHI,18,800,STOLEN
800251,PROPERTY - FOUND,SUPERCYCLE     ,IMPULSE SE     ,21,MT,PNKSIL,10,,STOLEN
800252,THEFT UNDER,"KONA
          ",,96,TO,BGE   ,18,800,STOLEN
800253,THEFT UNDER,OTHER          ,ROUBAIX        ,96,RC,BLU   ,18,2000,STOLEN
800254,THEFT UNDER,OTHER          ,RAZOR POCKET   ,96,SC,GRY   ,1,150,STOLEN
800255,THEFT UNDER,SPECIALIZED    ,VITA           ,77,OT,BLU   ,18,1000,STOLEN
800256,THEFT UNDER,GIANT          ,SEEK2          ,77,OT,BLK   ,18,630,STOLEN
800257,THEFT UNDER,EMMO           ,,82,EL,WHI   ,3,1121,STOLEN
800258,THEFT UNDER,"INFINITY
      ",,91,OT,GLDSIL,21,300,STOLEN
800259,THEFT UNDER,"INFINITY
      ",,91,MT,SIL   ,21,159,STOLEN
800260,THEFT UNDER,CCM            ,,86,MT,BLK   ,12,200,STOLEN
800261,THEFT UNDER,GIANT          ,RAPID 2        ,104,MT,BLUWHI,21,1400,STOLEN
800262,THEFT UNDER,"KONA
          ",DOOR PRIDE     ,88,OT,BLU   ,1,850,STOLEN
800263,THEFT UNDER,JAMIS          ,,77,TO,BLUBLK,1,450,STOLEN
800264,THEFT OF MOTOR VEHICLE,OTHER          ,BMC            ,21,BM,,18,5199,STOLEN
800265,B&E W'INTENT,SPECIALIZED    ,ALLEZ          ,78,RC,REDWHI,10,1000,STOLEN
800266,THEFT UNDER,EVERYDAY       ,COMFORT BIKE   ,16,RG,WHI   ,21,,STOLEN
800267,THEFT UNDER,NEXT           ,BREAK POINT    ,88,MT,RED   ,21,0,STOLEN
800268,THEFT UNDER,OTHER          ,,134,MT,,1,185,STOLEN
800269,THEFT UNDER,OTHER          ,FORTRESS       ,62,SC,RED   ,1,3000,STOLEN
800270,THEFT UNDER,SCHWINN        ,,95,FO,BLU   ,1,400,RECOVERED
800271,THEFT UNDER,UNKNOWN        ,,81,MT,YEL   ,0,,STOLEN
800272,THEFT FROM MOTOR VEHICLE UNDER,CANNONDALE     ,SL             ,20,MT,REDWHI,24,,STOLEN
800273,THEFT FROM MOTOR VEHICLE UNDER,CANNONDALE     ,F4             ,20,MT,BLKWHI,24,,STOLEN
800274,B&E,UNKNOWN MAKE   ,,77,MT,,12,,STOLEN
800275,B&E,SCOTT          ,SPORTSTER      ,77,OT,,12,,UNKNOWN
800276,FRAUD OVER,ARGON 18       ,E-80           ,82,OT,BLK   ,5,1581.99,STOLEN
800277,FRAUD OVER,SCOTT          ,SPARK          ,82,OT,,5,3000,STOLEN
800278,FRAUD OVER,FELT           ,F-75           ,82,OT,BLK   ,5,1449.99,STOLEN
800279,FRAUD OVER,OTHER          ,STATE-ELDORAD0 ,82,OT,WHIGLD,5,599.99,STOLEN
800280,FRAUD OVER,GIANT          ,TALON 27.5 5   ,82,OT,BLKGRN,5,579,STOLEN
800281,ROBBERY - MUGGING,OTHER          ,,77,MT,RED   ,18,100,STOLEN
800282,THEFT UNDER,TREK           ,,31,RC,BLU   ,10,1152.77,STOLEN
800283,THEFT UNDER,GT             ,,31,RG,ONG   ,10,400,STOLEN
800284,THEFT UNDER,THIN BLUE LINE ,DUSTER         ,99,MT,BLU   ,18,700,STOLEN
800285,THEFT UNDER,UNKNOWN MAKE   ,U/K            ,36,MT,BLK   ,24,710,STOLEN
800286,ROBBERY - MUGGING,GIANT          ,,85,OT,WHI   ,1,400,STOLEN
800287,THEFT UNDER,DEVINCI        ,,106,MT,BLU   ,24,150,STOLEN
800288,THEFT UNDER,RALEIGH        ,,106,MT,PLE   ,18,400,STOLEN
800289,B&E,CANNONDALE     ,SCAPEL         ,81,MT,GRYWHI,0,6000,STOLEN
800290,B&E,CANNONDALE     ,,81,RG,BLK   ,0,1000,STOLEN
800291,B&E,GIANT          ,UNK            ,17,MT,BLKRED,18,1000,STOLEN
