,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
91,800091,THEFT UNDER,HARO           ,,MT,GRY   ,18,,STOLEN
92,800092,B&E,SPECIALIZED    ,CARVE          ,MT,BLKWHI,21,1499.95,STOLEN
93,800093,B&E,GIANT          ,ROAM 2         ,MT,SILWHI,21,529.95,STOLEN
94,800094,THEFT OVER,ROCKY MOUNTAIN ,CUSTOM BUILD   ,MT,WHIBLK,27,7500.0,STOLEN
95,800095,THEFT UNDER,OTHER          ,DEKA           ,BM,TRQ   ,1,,STOLEN
96,800096,THEFT UNDER,OTHER          ,VIENNA 72V     ,EL,BLK   ,1,1478.0,STOLEN
97,800097,THEFT UNDER,SUPERCYCLE     ,JS.014         ,MT,BLKRED,21,200.0,STOLEN
98,800098,THEFT UNDER,DEVINCI        ,HYBRIDE        ,MT,RED   ,10,500.0,STOLEN
99,800099,THEFT UNDER,FIORI          ,,OT,BLUWHI,10,400.0,STOLEN
100,800100,THEFT UNDER,DEVINCI        ,CHAMELEON      ,MT,BLU   ,24,,STOLEN
101,800101,PROPERTY - FOUND,LOUIS GARNEAU  ,HARMONY        ,RG,WHI   ,21,1000.0,UNKNOWN
102,800102,THEFT UNDER,GIANT          ,ROAM           ,OT,BLKBLU,24,600.0,STOLEN
103,800103,THEFT UNDER - BICYCLE,GIANT          ,OCR            ,RC,BLU   ,16,1500.0,STOLEN
104,800104,THEFT UNDER,GIANT          ,YUKON          ,RG,DBL   ,21,600.0,STOLEN
105,800105,THEFT UNDER,CCM            ,PRESTO         ,RC,,21,370.0,STOLEN
106,800106,THEFT UNDER,TEK            ,710015BLACK-SL ,BM,BLK   ,18,1000.0,STOLEN
107,800107,THEFT UNDER,K2             ,TREELINE       ,OT,PLE   ,24,500.0,STOLEN
108,800108,THEFT UNDER,EMMO           ,GT5            ,EL,LBL   ,1,1300.0,STOLEN
109,800109,B&E,GI             ,ANYROAD        ,MT,BLK   ,99,,STOLEN
110,800110,THEFT UNDER,RAPTOR         ,SCOOTER        ,SC,BLK   ,1,1200.0,STOLEN
111,800111,THEFT UNDER,GIANT          ,RAPID 2        ,TO,BLUWHI,21,900.0,STOLEN
112,800112,THEFT UNDER,OTHER          ,,MT,BRNGLD,21,400.0,STOLEN
113,800113,THEFT UNDER,TREK           ,820,MT,,18,500.0,STOLEN
114,800114,THEFT UNDER,OTHER          ,PUREFIX        ,RG,BLU   ,1,600.0,STOLEN
115,800115,THEFT UNDER,RALEIGH        ,UNKNOWN        ,MT,BLK   ,10,300.0,STOLEN
116,800116,THEFT UNDER,CCM            ,29,MT,BLK   ,21,,STOLEN
117,800117,THEFT UNDER,OTHER          ,STINGER        ,EL,RED   ,1,1000.0,STOLEN
118,800118,THEFT UNDER,OTHER          ,UNKNOWN        ,OT,SIL   ,27,630.0,STOLEN
119,800119,THEFT UNDER,TREK           ,UNKNOWN        ,MT,BLU   ,18,300.0,STOLEN
120,800120,THEFT UNDER,OTHER          ,UNKNOWN        ,RC,GRYONG,28,1000.0,STOLEN
121,800121,THEFT UNDER,VAGABOND       ,VITA           ,MT,PLE   ,21,819.0,STOLEN
122,800122,THEFT UNDER,NORCO          ,,MT,BLK   ,10,500.0,STOLEN
123,800123,THEFT UNDER,RALEIGH        ,,MT,BLUWHI,18,250.0,STOLEN
124,800124,THEFT UNDER,GHOST          ,,MT,BLK   ,21,670.0,STOLEN
125,800125,THEFT UNDER,CCM            ,LEGACY         ,OT,,10,,STOLEN
126,800126,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,MT,BLKGRN,18,159.99,STOLEN
127,800127,THEFT UNDER,FS             ,,MT,RED   ,10,100.0,STOLEN
128,800128,THEFT UNDER,NORCO          ,UNKNOWN        ,MT,REDWHI,21,500.0,STOLEN
129,800129,ROBBERY - MUGGING,OTHER          ,,MT,BLK   ,18,100.0,STOLEN
130,800130,THEFT UNDER,AVIGO          ,BONE COLLECTOR ,BM,BLK   ,1,150.0,STOLEN
131,800131,THEFT UNDER,CCM            ,,MT,,21,200.0,STOLEN
132,800132,THEFT UNDER,OTHER          ,ECCLECTIC      ,OT,SIL   ,6,,STOLEN
133,800133,THEFT UNDER,OTHER          ,,MT,REDWHI,18,,STOLEN
134,800134,THEFT UNDER,SPECIALIZED    ,CROSS TRAIL    ,OT,GRY   ,12,839.0,STOLEN
135,800135,B&E,GIANT          ,XR21           ,MT,WHIRED,21,1000.0,STOLEN
136,800136,B&E,GIANT          ,ROAMX2         ,MT,,21,999.0,STOLEN
137,800137,THEFT UNDER,SUPERCYCLE     ,,MT,RED   ,10,200.0,STOLEN
138,800138,THEFT UNDER,SCHWINN        ,71-1240-2      ,FO,OTH   ,6,200.0,STOLEN
139,800139,THEFT UNDER,DAYMAK         ,EAGLE          ,EL,GRN   ,0,900.0,STOLEN
140,800140,THEFT UNDER,OTHER          ,VIA MONTEGA    ,OT,SIL   ,21,100.0,STOLEN
141,800141,THEFT UNDER,TREK           ,FUEL EX 8      ,MT,,14,6000.0,STOLEN
142,800142,THEFT UNDER,GIANT          ,TRANCE X2      ,MT,BLKBLU,30,3100.0,STOLEN
143,800143,B&E W'INTENT,SPECIALIZED    ,SIRRUS COMP    ,RC,GRYRED,18,1800.0,STOLEN
144,800144,THEFT UNDER,OTHER          ,,MT,REDGRY,21,200.0,STOLEN
145,800145,THEFT UNDER,OTHER          ,,OT,SILBLU,21,250.0,STOLEN
146,800146,THEFT UNDER,MOLTEN         ,MONSTER        ,OT,BLUWHI,1,,STOLEN
147,800147,THEFT UNDER,OTHER          ,,EL,PNK   ,1,750.0,STOLEN
148,800148,THEFT UNDER,OTHER          ,E-BIKE         ,EL,WHI   ,0,1100.0,STOLEN
149,800149,THEFT UNDER,MOUNTAIN       ,UNK            ,MT,BLK   ,18,300.0,STOLEN
150,800150,THEFT UNDER,OTHER          ,SPECIALE       ,OT,GRY   ,1,1000.0,STOLEN
151,800151,THEFT UNDER,SPECIALIZED    ,STINGER        ,EL,BLKWHI,5,800.0,STOLEN
152,800152,THEFT UNDER,GIANT          ,ESCAPE 3       ,OT,BLKGRY,21,500.0,STOLEN
153,800153,THEFT UNDER,GARRY FISHER   ,,MT,BLK   ,21,1300.0,STOLEN
154,800154,CARELESS DRIVING- HTA,ROSS           ,BOLT           ,BM,BLKSIL,1,,UNKNOWN
155,800155,THEFT UNDER,MARIN OR MARINO,,MT,BLK   ,21,500.0,STOLEN
156,800156,THEFT UNDER,SPECIALIZED    ,ARIEL          ,OT,WHI   ,21,1000.0,STOLEN
157,800157,THEFT UNDER,OTHER          ,,RG,BLKSIL,10,806.55,STOLEN
158,800158,THEFT UNDER,OTHER          ,11 SEEK O M    ,RG,BLK   ,10,1101.05,STOLEN
159,800159,THEFT UNDER,OTHER          ,,MT,BLUWHI,18,,STOLEN
160,800160,THEFT UNDER,OTHER          ,,MT,,21,,STOLEN
161,800161,THEFT UNDER,HEAD           ,HEAD           ,OT,RED   ,6,300.0,STOLEN
162,800162,B&E,FUJI           ,CAMBRIDGE      ,RG,BLK   ,8,2000.0,STOLEN
163,800163,B&E,OTHER          ,CITY CRUISER   ,RG,BLU   ,3,600.0,STOLEN
164,800164,THEFT UNDER,TREK           ,,TO,BLU   ,18,800.0,STOLEN
165,800165,THEFT UNDER,TREK           ,7300 INKWELL   ,OT,BLU   ,18,800.0,STOLEN
166,800166,THEFT UNDER,BROADIE        ,,MT,GLDBRN,21,450.0,STOLEN
167,800167,THEFT OVER,CANNONDALE     ,JEKYLL         ,MT,REDWHI,24,3000.0,STOLEN
168,800168,PROPERTY - FOUND,RALEIGH        ,SPRITE         ,MT,BLK   ,21,300.0,STOLEN
169,800169,THEFT UNDER,TREK           ,MADONE 6.2     ,MT,BLKRED,12,5000.0,STOLEN
170,800170,THEFT UNDER,OTHER          ,CHOPPER        ,OT,OTH   ,1,100.0,STOLEN
171,800171,THEFT UNDER,GIANT`         ,,MT,GRN   ,18,792.0,STOLEN
172,800172,THEFT UNDER,EMMO           ,EMMO           ,EL,BLK   ,1,560.0,STOLEN
173,800173,THEFT UNDER,OTHER          ,UNKNOWN        ,MT,BLK   ,18,88.0,STOLEN
174,800174,B&E,BIANCHI        ,SPORT SX       ,RC,LBL   ,12,250.0,STOLEN
175,800175,THEFT UNDER,OTHER          ,MONACO         ,EL,BLK   ,1,1200.0,STOLEN
176,800176,THEFT UNDER,PEUGOT         ,ROAD BIKE      ,RC,ONG   ,1,400.0,STOLEN
177,800177,THEFT UNDER,UNKNOWN MAKE   ,,OT,,18,200.0,STOLEN
178,800178,THEFT UNDER,CCM            ,,MT,WHI   ,10,450.0,STOLEN
179,800179,THEFT UNDER,OTHER          ,,OT,BLUWHI,18,500.0,STOLEN
180,800180,THEFT UNDER,EMMO           ,GT5            ,EL,BLK   ,0,500.0,UNKNOWN
181,800181,B&E W'INTENT,FUJI           ,UNKNOWN        ,MT,GRY   ,12,100.0,STOLEN
182,800182,THEFT UNDER,CCM            ,MUD SLIDE      ,RG,ONG   ,15,,STOLEN
183,800183,THEFT UNDER,UNKNOWN MAKE   ,NONE           ,OT,BLK   ,1,,STOLEN
184,800184,THEFT UNDER,KHS            ,TR-101         ,RG,BLK   ,18,1200.0,STOLEN
185,800185,THEFT UNDER,RALEIGH        ,U/K            ,RG,RED   ,21,600.0,STOLEN
186,800186,THEFT UNDER,SCHWINN        ,,OT,RED   ,21,299.0,STOLEN
187,800187,THEFT UNDER,CCM            ,,OT,SIL   ,0,300.0,STOLEN
188,800188,THEFT UNDER,GIANT          ,ESCAPE 3       ,OT,,21,400.0,STOLEN
189,800189,PROPERTY - FOUND,CC             ,VANDAL24       ,MT,BLUWHI,21,,UNKNOWN
190,800190,POSSESSION PROPERTY OBC UNDER,OTHER          ,,MT,,18,600.0,RECOVERED
191,800191,THEFT OVER,GIANT          ,NRS COMP       ,MT,,21,9500.0,STOLEN
192,800192,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,EL,ONG   ,2,1200.0,STOLEN
193,800193,THEFT UNDER,GLOBE          ,VIENNA 3       ,OT,BLK   ,18,900.0,STOLEN
194,800194,THEFT UNDER,AMMO           ,30XL           ,EL,GLD   ,4,2700.0,STOLEN
195,800195,THEFT UNDER,SPECIALIZED    ,CROSS TRAIL    ,MT,REDBLK,24,600.0,STOLEN
196,800196,THEFT UNDER,UNKNOWN MAKE   ,U/K            ,EL,,5,900.0,STOLEN
197,800197,B&E,CANNONDALE     ,,MT,BLU   ,10,4000.0,STOLEN
198,800198,THEFT UNDER,OTHER          ,WALMART        ,RG,BLU   ,5,160.0,STOLEN
199,800199,THEFT UNDER,"KONA
          ",,MT,SIL   ,21,800.0,STOLEN
200,800200,THEFT UNDER,CANNONDALE     ,QUICK 5        ,MT,BLK   ,21,900.0,STOLEN
201,800201,THEFT UNDER,CANNONDALE     ,QUICK SI       ,MT,WHIPLE,21,900.0,STOLEN
202,800202,THEFT UNDER,NONE           ,NONE           ,OT,BLU   ,0,,STOLEN
203,800203,THEFT UNDER,RALEIGH        ,SUPERBE        ,OT,BRZGRN,1,400.0,STOLEN
204,800204,THEFT UNDER,JAMIS          ,XCT            ,MT,LGR   ,27,1600.0,STOLEN
205,800205,THEFT UNDER,CANNONDALE     ,"CADD9, R5000   ",MT,BLU   ,27,1800.0,STOLEN
206,800206,THEFT UNDER,CANNONDALE     ,R6 CAAD9       ,MT,RED   ,18,1800.0,STOLEN
207,800207,THEFT UNDER,VAGABOND       ,FOLDING BIKE   ,OT,WHIGRN,6,230.0,STOLEN
208,800208,THEFT UNDER,NEXT           ,,MT,GRYGRN,18,110.0,STOLEN
209,800209,THEFT UNDER,RALEIGH        ,UNKNOWN        ,OT,BLU   ,1,500.0,STOLEN
210,800210,THEFT UNDER,OTHER          ,MASI CX        ,TO,BLK   ,1,1300.0,STOLEN
211,800211,THEFT UNDER,CANNONDALE     ,CAAD4 R400     ,OT,DBL   ,1,640.0,STOLEN
212,800212,B&E,SPECIALIZED    ,SIRRUS         ,RG,,21,1000.0,STOLEN
213,800213,B&E,OTHER          ,FIXED GEAR     ,OT,WHI   ,1,,STOLEN
214,800214,THEFT UNDER,UNKNOWN MAKE   ,,OT,,5,200.0,STOLEN
215,800215,THEFT UNDER,CARRERA        ,UNKNOWN        ,OT,BLUGRY,1,500.0,STOLEN
216,800216,THEFT UNDER,CANNONDALE     ,LEFTY          ,MT,LBL   ,27,500.0,STOLEN
217,800217,THEFT UNDER,GIANT          ,ALIGHT 3       ,MT,WHI   ,7,588.7,STOLEN
218,800218,THEFT UNDER,EMMO           ,,EL,REDBLK,1,900.0,STOLEN
219,800219,PROPERTY - FOUND,OT             ,UNKNOWN        ,MT,BLU   ,99,,UNKNOWN
220,800220,THEFT UNDER,SUPERCYCLE     ,,MT,GRYBLU,0,200.0,RECOVERED
221,800221,THEFT UNDER,KNIFE          ,COMPRESSION    ,OT,BLK   ,18,500.0,STOLEN
222,800222,THEFT UNDER,PEUGEOT        ,,RG,,0,,STOLEN
223,800223,THEFT UNDER,SPECIALIZED    ,EPIC           ,RG,PLE   ,11,1000.0,STOLEN
224,800224,MISCHIEF UNDER,TREK           ,,MT,BLK   ,21,600.0,STOLEN
225,800225,MISCHIEF UNDER,NORCO          ,,MT,BLU   ,21,600.0,STOLEN
226,800226,THEFT UNDER,GARY FISHER    ,PIRAHNA        ,MT,RED   ,21,550.0,STOLEN
227,800227,THEFT UNDER,SUPERCYCLE     ,,OT,BLU   ,3,,STOLEN
228,800228,THEFT UNDER,SUPERCYCLE     ,,RG,RED   ,10,300.0,STOLEN
229,800229,THEFT UNDER - SHOPLIFTING,OTHER          ,,RG,WHI   ,1,300.0,STOLEN
230,800230,THEFT UNDER - SHOPLIFTING,OTHER          ,,RG,GRN   ,1,300.0,STOLEN
231,800231,THEFT UNDER,OTHER          ,,BM,BLK   ,0,200.0,STOLEN
232,800232,B&E,NAKAMURA       ,UNKNOWN        ,MT,MRN   ,5,200.0,STOLEN
233,800233,B&E,SPECIALIZED    ,SIRRUS ELITE   ,MT,SILRED,5,829.0,STOLEN
234,800234,THEFT UNDER,CCM            ,,OT,WHI   ,0,700.0,STOLEN
235,800235,THEFT UNDER,RALEIGH        ,,MT,BLK   ,3,300.0,STOLEN
236,800236,THEFT UNDER,CCM            ,,FO,WHI   ,1,400.0,STOLEN
237,800237,THEFT UNDER,OTHER          ,1700 SERIES    ,OT,BLU   ,1,3041.0,STOLEN
238,800238,THEFT UNDER,UNKNOWN MAKE   ,,RG,RED   ,0,100.0,STOLEN
239,800239,THEFT UNDER,SPECIALIZED    ,HARD ROCK SPORT,MT,BLKRED,21,900.0,STOLEN
240,800240,THEFT UNDER,"INFINITY
      ",SUPERIOR BRAVO ,MT,,21,250.0,STOLEN
241,800241,THEFT UNDER,OTHER          ,,MT,YELBLK,21,150.0,STOLEN
242,800242,THEFT UNDER,JAMIES         ,VENTURE SPORT  ,OT,GRY   ,16,639.99,STOLEN
243,800243,THEFT UNDER,OTHER          ,,SC,MRN   ,1,2000.0,STOLEN
244,800244,THEFT UNDER,ENNO           ,,EL,BLKGRY,1,1750.0,STOLEN
245,800245,THEFT UNDER,TR             ,,MT,GRY   ,18,,STOLEN
246,800246,THEFT UNDER,EMMO           ,ALIEN          ,EL,RED   ,2,1000.0,STOLEN
247,800247,THEFT UNDER,OTHER          ,,MT,,12,,UNKNOWN
248,800248,PROPERTY - FOUND,UNKNOWN MAKE   ,SOUL           ,MT,,12,,RECOVERED
249,800249,PROPERTY - FOUND,GREEN KHS SOUL ,HYBRID         ,RG,,0,,UNKNOWN
250,800250,THEFT UNDER,"KONA
          ",,OT,BLKWHI,18,800.0,STOLEN
251,800251,PROPERTY - FOUND,SUPERCYCLE     ,IMPULSE SE     ,MT,PNKSIL,10,,STOLEN
252,800252,THEFT UNDER,"KONA
          ",,TO,BGE   ,18,800.0,STOLEN
253,800253,THEFT UNDER,OTHER          ,ROUBAIX        ,RC,BLU   ,18,2000.0,STOLEN
254,800254,THEFT UNDER,OTHER          ,RAZOR POCKET   ,SC,GRY   ,1,150.0,STOLEN
255,800255,THEFT UNDER,SPECIALIZED    ,VITA           ,OT,BLU   ,18,1000.0,STOLEN
256,800256,THEFT UNDER,GIANT          ,SEEK2          ,OT,BLK   ,18,630.0,STOLEN
257,800257,THEFT UNDER,EMMO           ,,EL,WHI   ,3,1121.0,STOLEN
258,800258,THEFT UNDER,"INFINITY
      ",,OT,GLDSIL,21,300.0,STOLEN
259,800259,THEFT UNDER,"INFINITY
      ",,MT,SIL   ,21,159.0,STOLEN
260,800260,THEFT UNDER,CCM            ,,MT,BLK   ,12,200.0,STOLEN
261,800261,THEFT UNDER,GIANT          ,RAPID 2        ,MT,BLUWHI,21,1400.0,STOLEN
262,800262,THEFT UNDER,"KONA
          ",DOOR PRIDE     ,OT,BLU   ,1,850.0,STOLEN
263,800263,THEFT UNDER,JAMIS          ,,TO,BLUBLK,1,450.0,STOLEN
264,800264,THEFT OF MOTOR VEHICLE,OTHER          ,BMC            ,BM,,18,5199.0,STOLEN
265,800265,B&E W'INTENT,SPECIALIZED    ,ALLEZ          ,RC,REDWHI,10,1000.0,STOLEN
266,800266,THEFT UNDER,EVERYDAY       ,COMFORT BIKE   ,RG,WHI   ,21,,STOLEN
267,800267,THEFT UNDER,NEXT           ,BREAK POINT    ,MT,RED   ,21,0.0,STOLEN
268,800268,THEFT UNDER,OTHER          ,,MT,,1,185.0,STOLEN
269,800269,THEFT UNDER,OTHER          ,FORTRESS       ,SC,RED   ,1,3000.0,STOLEN
270,800270,THEFT UNDER,SCHWINN        ,,FO,BLU   ,1,400.0,RECOVERED
271,800271,THEFT UNDER,UNKNOWN        ,,MT,YEL   ,0,,STOLEN
272,800272,THEFT FROM MOTOR VEHICLE UNDER,CANNONDALE     ,SL             ,MT,REDWHI,24,,STOLEN
273,800273,THEFT FROM MOTOR VEHICLE UNDER,CANNONDALE     ,F4             ,MT,BLKWHI,24,,STOLEN
274,800274,B&E,UNKNOWN MAKE   ,,MT,,12,,STOLEN
275,800275,B&E,SCOTT          ,SPORTSTER      ,OT,,12,,UNKNOWN
276,800276,FRAUD OVER,ARGON 18       ,E-80           ,OT,BLK   ,5,1581.99,STOLEN
277,800277,FRAUD OVER,SCOTT          ,SPARK          ,OT,,5,3000.0,STOLEN
278,800278,FRAUD OVER,FELT           ,F-75           ,OT,BLK   ,5,1449.99,STOLEN
279,800279,FRAUD OVER,OTHER          ,STATE-ELDORAD0 ,OT,WHIGLD,5,599.99,STOLEN
