accident_id,time_id,road_condition_id,hood_id,latitude,longitude
3415,52600,3,26,43.728545000000004,-79.48249
651,52602,3,131,43.824545,-79.24809
3601,52603,3,119,43.759045,-79.31019
3606,52605,3,1,43.731145,-79.60169
659,52610,3,14,43.614345,-79.55519
666,52616,3,1,43.686645,-79.59799
3510,52616,3,136,43.768045,-79.18769
3517,52617,3,73,43.655945,-79.35769
671,52619,3,27,43.768145000000004,-79.46959
3689,52631,3,129,43.804745000000004,-79.28149
5464,52635,3,70,43.658545000000004,-79.35139000000001
697,52638,3,26,43.739045000000004,-79.51449000000001
701,52642,3,38,43.758445,-79.42459000000001
709,52648,3,20,43.602245,-79.54549
714,52651,3,40,43.762345,-79.36189
5450,52652,3,91,43.673745000000004,-79.46309000000001
719,52655,3,77,43.650545,-79.38799
3588,52655,3,36,43.796645,-79.42629000000001
721,52657,3,79,43.665745,-79.40799
5453,52659,3,2,43.740745000000004,-79.58679000000001
5258,52665,3,27,43.753045,-79.48839
733,52666,3,98,43.676245,-79.38069
737,52668,3,77,43.649045,-79.35249
3537,52668,3,39,43.726645,-79.43139000000001
743,52671,3,77,43.648645,-79.35259
746,52672,3,128,43.788845,-79.26249
758,52676,3,75,43.663845,-79.38419
752,52677,3,79,43.658845,-79.39529
5424,52679,3,39,43.727345,-79.43159
3565,52680,3,16,43.624545,-79.51049
759,52682,3,1,43.695345,-79.59939
3495,52683,3,31,43.719245,-79.45589
3610,52684,3,138,43.735845,-79.24689000000001
762,52685,3,1,43.690045,-79.58279
3572,52688,3,93,43.670545000000004,-79.42659
829,52696,3,136,43.775445,-79.17509
781,52700,3,1,43.753145,-79.62429
3432,52701,3,95,43.674745,-79.40769
786,52704,3,33,43.729045,-79.45809
791,52708,3,113,43.700945000000004,-79.51279
798,52714,3,27,43.762845,-79.49089000000001
3395,52714,3,33,43.754745,-79.44219
805,52720,3,77,43.646145000000004,-79.37009
806,52721,3,77,43.639545,-79.38649000000001
827,52736,3,127,43.749545,-79.24449
3486,52740,3,69,43.679545000000005,-79.34179
842,52746,3,128,43.793045,-79.24249
3547,52746,3,103,43.717445,-79.41399
844,52748,3,108,43.695945,-79.44909
847,52750,3,26,43.728545000000004,-79.48249
848,52751,3,128,43.791045000000004,-79.25189
854,52755,3,28,43.717045,-79.50769
3487,52755,3,1,43.712245,-79.58039000000001
3449,52761,3,27,43.747545,-79.48709000000001
3615,52762,3,44,43.709445,-79.334186
867,52765,3,77,43.644645000000004,-79.37469
871,52768,3,128,43.786645,-79.27299000000001
5445,52772,3,88,43.656345,-79.45249
3465,52790,3,55,43.707645,-79.34289
902,52791,3,51,43.760345,-79.41069
905,52792,3,21,43.751745,-79.54409
3469,52792,3,39,43.731245,-79.43249
906,52793,3,124,43.731145,-79.26759
907,52794,3,77,43.644045,-79.40199
911,52797,3,76,43.661745,-79.38989000000001
3478,52797,3,26,43.724445,-79.48159
5428,52801,3,126,43.747645,-79.28399
925,52806,3,18,43.600445,-79.50639
3883,52806,3,95,43.669545,-79.41299000000001
3776,52808,3,125,43.730145,-79.27709
3777,52808,3,98,43.675245000000004,-79.38049000000001
3781,52818,3,127,43.755545,-79.24529
3782,52818,3,97,43.687545,-79.40189000000001
951,52828,3,76,43.656245,-79.38139
3900,52831,3,116,43.821845,-79.31499000000001
3901,52831,3,25,43.739445,-79.51179
959,52835,3,96,43.673945,-79.41469000000001
960,52836,3,67,43.677043,-79.354587
974,52840,3,62,43.687845,-79.30339000000001
1014,52840,3,83,43.660645,-79.43169
3884,52842,3,66,43.680845,-79.33539
970,52843,3,1,43.753945,-79.62099
3825,52845,3,24,43.756945,-79.51979
975,52847,3,118,43.776645,-79.31699
1019,52850,3,40,43.745245000000004,-79.40699000000001
980,52851,3,79,43.662645,-79.41019
982,52853,3,95,43.673945,-79.39629000000001
3917,52857,3,122,43.681645,-79.28079
3919,52858,3,1,43.686645,-79.59699
3921,52860,3,83,43.658445,-79.44219
3922,52860,3,127,43.755245,-79.24679
3926,52863,3,76,43.662045,-79.38619
993,52864,3,4,43.714845000000004,-79.56819
999,52868,3,66,43.680345,-79.33779
1016,52880,3,104,43.707045,-79.39669
3708,52880,3,14,43.648945,-79.52929
1017,52881,3,17,43.607645,-79.49039
5460,52881,3,76,43.651545,-79.38349000000001
1023,52885,3,82,43.643778000000005,-79.403369
1028,52890,3,51,43.754145,-79.40859
3855,52892,3,117,43.786906,-79.311565
1032,52893,3,133,43.798345,-79.14709
3858,52893,3,28,43.707345000000004,-79.49739
1035,52895,3,42,43.723445,-79.33969
3861,52895,3,69,43.679745000000004,-79.34059
1037,52896,3,131,43.802245,-79.19829
1039,52898,3,52,43.778845000000004,-79.39079
1040,52899,3,117,43.802745,-79.30849
1042,52899,3,55,43.714045,-79.36229
5361,52899,3,112,43.691945000000004,-79.47429
3882,52902,3,52,43.787645,-79.38019
3710,52909,3,55,43.701845,-79.35809
3711,52909,3,83,43.652845,-79.43109
1063,52918,3,93,43.664245,-79.43719
1067,52920,3,95,43.675545,-79.39689
3663,52926,3,79,43.665945,-79.40339
1076,52928,3,129,43.796945,-79.27269
4028,52930,3,78,43.649445,-79.39659
4057,52933,3,111,43.676245,-79.49569
4065,52935,3,44,43.710445,-79.33459
4070,52936,3,34,43.760045,-79.46499
1087,52937,3,131,43.801445,-79.14229
1088,52938,3,25,43.756945,-79.51939
4058,52942,3,78,43.655845,-79.39919
4103,52944,3,110,43.691045,-79.47099
5517,52945,3,25,43.751245000000004,-79.51619000000001
1100,52947,3,110,43.689745,-79.47489
1101,52947,3,92,43.682945000000004,-79.44509000000001
4123,52951,3,76,43.646245,-79.38409
2820,52954,3,110,43.687845,-79.48269
1115,52958,3,76,43.655945,-79.38279
3871,52958,3,1,43.739845,-79.60559
3873,52959,3,12,43.631645,-79.57599
1119,52961,3,90,43.672345,-79.46829
1120,52962,3,77,43.649045,-79.35619
1123,52963,3,41,43.741845,-79.40619000000001
1134,52970,3,129,43.813645,-79.27009
1136,52971,3,76,43.651645,-79.38309
1139,52974,3,54,43.707845,-79.30189
3888,52974,3,75,43.653345,-79.37519
1141,52976,3,2,43.760045,-79.58609
3890,52977,3,16,43.627845,-79.49589
1145,52979,3,87,43.651845,-79.47289
1151,52984,3,43,43.740245,-79.32799
1154,52986,3,129,43.800545,-79.28489
1171,52999,3,76,43.650445,-79.38099
1172,53000,3,93,43.661745,-79.42689
1176,53004,3,115,43.683745,-79.49859000000001
3938,53005,3,104,43.702145,-79.39739
1179,53007,3,93,43.665845000000004,-79.43789
1184,53012,3,73,43.651545,-79.36709
3715,53014,3,18,43.600845,-79.50469
5457,53014,3,78,43.650945,-79.39729
3717,53015,3,77,43.648845,-79.39579
3657,53020,3,30,43.699945,-79.47609
1196,53021,3,66,43.682145,-79.34609
1197,53021,3,3,43.738245,-79.57159
3688,53022,3,107,43.692545,-79.44899000000001
5281,53024,3,98,43.684345,-79.39259
1210,53031,3,118,43.783045,-79.289287
1211,53031,3,26,43.722745,-79.49939
1213,53032,3,1,43.708145,-79.59119
3742,53032,3,122,43.689745,-79.26789000000001
1214,53033,3,51,43.758045,-79.41009
1215,53034,3,122,43.708245,-79.25009
1224,53041,3,41,43.728245,-79.38709
1225,53042,3,21,43.769145,-79.55219
1552,53049,3,119,43.744545,-79.29829000000001
1235,53050,3,93,43.669545,-79.43949
4046,53051,3,77,43.649045,-79.39089
1239,53054,3,129,43.806245000000004,-79.28829
1240,53055,3,37,43.770345,-79.44209000000001
3960,53056,3,118,43.779745,-79.30349
5491,53058,3,92,43.681243,-79.44439200000001
1248,53060,3,2,43.743145,-79.58279
1249,53061,3,76,43.649845,-79.38709
3968,53061,3,126,43.748945,-79.27479
1251,53062,3,131,43.823245,-79.24749
1257,53065,3,26,43.720645000000005,-79.50989
3976,53065,3,124,43.736445,-79.24899
1260,53066,3,118,43.780345000000004,-79.30099
5357,53067,3,118,43.779745,-79.30349
1266,53072,3,117,43.784045,-79.32709
1267,53073,3,118,43.780445,-79.30049
1269,53075,3,127,43.759445,-79.26799
1273,53078,3,51,43.782445,-79.40319000000001
1275,53080,3,79,43.665645,-79.40869
1276,53081,3,76,43.648245,-79.38179000000001
4117,53084,3,131,43.800745,-79.19929
1286,53090,3,121,43.691493,-79.28710500000001
1293,53096,3,21,43.763743,-79.57728900000001
5369,53096,3,85,43.634444,-79.43909000000001
1299,53099,3,102,43.6981,-79.439044
4319,53099,3,17,43.60966,-79.49025999999999
1300,53100,3,10,43.661390999999995,-79.543903
4324,53102,3,85,43.641042999999996,-79.43419200000001
4325,53102,3,66,43.683501,-79.322917
4328,53105,3,93,43.668147,-79.44181400000001
4329,53105,3,86,43.639426,-79.44248499999999
3993,53107,3,104,43.707345000000004,-79.39849
1313,53109,3,130,43.805245,-79.29879
1320,53110,3,103,43.711745,-79.411693
1319,53114,3,85,43.637045,-79.46349000000001
4119,53114,3,85,43.636645,-79.46359
4201,53117,3,108,43.697445,-79.44219
1332,53124,3,75,43.670649,-79.38483000000001
4137,53124,3,51,43.782744,-79.40189000000001
1333,53125,3,79,43.659045,-79.40049
1335,53127,3,120,43.722145000000005,-79.30159
5486,53130,3,90,43.671045,-79.47419000000001
1340,53131,3,42,43.735245,-79.35619
1343,53134,3,95,43.677845,-79.39789
3996,53136,3,25,43.740845,-79.50429
1354,53141,3,17,43.606945,-79.49049000000001
5503,53142,3,92,43.677245,-79.446391
4245,53144,3,81,43.649321,-79.420772
1369,53149,3,93,43.670345000000005,-79.42749
4254,53151,3,27,43.744645,-79.48739
5506,53152,3,94,43.680545,-79.431087
4131,53156,3,119,43.729544,-79.30463
1381,53158,3,137,43.751145,-79.22219
4081,53158,3,54,43.713545,-79.30649
1383,53160,3,113,43.708445000000005,-79.53389
1392,53161,3,126,43.745945,-79.27369
1391,53168,3,77,43.650244,-79.34849100000001
1402,53171,3,107,43.698245,-79.43839
1399,53174,3,8,43.701145000000004,-79.52689000000001
4283,53174,3,129,43.809645,-79.28999
4235,53175,3,77,43.648554,-79.397273
4189,53176,3,104,43.708645000000004,-79.39879
4190,53176,3,93,43.667245,-79.44419
1403,53177,3,111,43.677233,-79.496135
1407,53181,3,83,43.658946,-79.439693
1426,53192,3,100,43.704345,-79.40959000000001
4008,53196,3,78,43.656649,-79.406482
1437,53197,3,120,43.719545000000004,-79.28419
1441,53203,3,1,43.744645,-79.60999
1444,53204,3,29,43.706945000000005,-79.48519
1453,53211,3,124,43.731245,-79.26759
4109,53212,3,77,43.645045,-79.39689
1456,53213,3,124,43.724045000000004,-79.26449000000001
1475,53213,3,75,43.649345000000004,-79.37669
4144,53219,3,127,43.762845,-79.25859
1479,53225,3,26,43.724416999999995,-79.491901
1482,53226,3,52,43.782045000000004,-79.39149
1483,53226,3,124,43.727745,-79.25249000000001
1491,53229,3,52,43.783858,-79.391902
1490,53230,3,137,43.771545,-79.25129
4015,53232,3,73,43.657245,-79.37349
1497,53233,3,81,43.650845000000004,-79.41339
4110,53233,3,77,43.647245,-79.39279
1502,53236,3,20,43.60657,-79.547351
4260,53237,3,95,43.674456,-79.397746
1507,53239,3,85,43.633645,-79.43659
4265,53240,3,12,43.631345,-79.57679
4266,53240,3,124,43.727782,-79.25246700000001
1512,53242,3,45,43.761538,-79.323894
1524,53248,3,14,43.638145,-79.55149
4113,53254,3,25,43.758245,-79.51239
1532,53255,3,99,43.716945,-79.39359
1535,53257,3,122,43.689433,-79.268268
1540,53261,3,118,43.776645,-79.31719
1543,53262,3,73,43.657645,-79.35519000000001
1549,53268,3,42,43.736845,-79.34499
1550,53268,3,92,43.677145,-79.44679000000001
1559,1405,3,26,43.746352,-79.482951
5531,13232,3,92,43.675994,-79.45193
1564,13862,3,62,43.675315000000005,-79.30849
1568,7315,3,104,43.705058,-79.397983
4339,7315,3,63,43.680213,-79.289912
4340,7315,3,62,43.680282,-79.28992099999999
1570,12106,3,129,43.809722,-79.290012
1574,49952,3,50,43.791163,-79.418346
1580,12737,3,23,43.734235999999996,-79.5358
1582,14023,3,120,43.716452000000004,-79.261302
1588,53272,3,119,43.755992,-79.314578
4563,15001,3,62,43.689288,-79.296764
1591,49943,3,26,43.722663,-79.499889
5313,14458,3,75,43.661402,-79.38154899999999
1615,8694,3,68,43.678197999999995,-79.34827
1620,49716,3,119,43.744338,-79.299014
1621,8248,3,14,43.621604,-79.523433
1622,8248,3,70,43.657817,-79.33143199999999
1631,15748,3,98,43.672415,-79.387683
4486,15748,3,78,43.653159,-79.39702199999999
1686,53282,3,127,43.74924,-79.24446400000001
1641,53283,3,1,43.751216,-79.63402099999999
1649,13803,3,58,43.700286,-79.337711
4613,53285,3,2,43.743121,-79.582706
1653,15827,3,80,43.661971,-79.425647
1658,2222,3,30,43.706175,-79.477496
4624,50199,3,126,43.765433,-79.29131600000001
4564,50037,3,110,43.69015,-79.475055
1674,53289,3,52,43.782801,-79.391643
5387,50133,3,30,43.706294,-79.487628
1678,53290,3,50,43.794638,-79.4192
5620,11106,3,28,43.708796,-79.50543499999999
4579,50211,3,9,43.666384,-79.532947
1687,53291,3,26,43.719237,-79.515971
4355,53291,3,17,43.623965000000005,-79.483676
1764,53292,3,33,43.742278000000006,-79.454852
1691,10162,3,127,43.752669,-79.259059
1690,10316,3,40,43.760329,-79.361652
5551,7567,3,85,43.637053,-79.436572
4549,14904,3,39,43.728297,-79.418041
1720,16317,3,39,43.718352,-79.429553
5367,53297,3,50,43.802954,-79.397296
4552,4617,3,26,43.723689,-79.494914
1731,53300,3,119,43.734305,-79.29021
1732,53301,3,102,43.704264,-79.426135
2775,53301,3,124,43.731745000000004,-79.267787
4351,53305,3,77,43.644187,-79.37833
1742,53306,3,104,43.698291,-79.396632
4425,53307,3,76,43.658202,-79.38976600000001
1745,53308,3,76,43.664359000000005,-79.38718
4427,53308,3,87,43.638579,-79.44688000000001
1746,53309,3,26,43.727903999999995,-79.47845799999999
1753,53315,3,138,43.737418,-79.244701
1756,53317,3,85,43.637614,-79.447742
1757,53318,3,95,43.674319,-79.399799
4353,53323,3,38,43.756991,-79.430812
4370,10300,3,24,43.7741,-79.527782
1772,53328,3,71,43.670146,-79.360187
5376,53329,3,85,43.636626,-79.44155400000001
5510,53331,3,78,43.65549,-79.399074
1778,53333,3,4,43.731658,-79.57638100000001
1781,53336,3,1,43.691245,-79.572307
5377,53336,3,100,43.701007000000004,-79.407092
4394,53337,3,113,43.700148,-79.516185
2774,53339,3,3,43.743189,-79.568057
4395,53340,3,85,43.634032,-79.43804499999999
1790,53342,3,76,43.648146000000004,-79.38219000000001
1791,53343,3,42,43.733699,-79.342525
4345,53343,3,120,43.717448,-79.299609
1792,53344,3,34,43.776274,-79.468707
4381,53344,3,35,43.771440999999996,-79.455066
4441,53345,3,43,43.718432,-79.30456099999999
4443,53345,3,130,43.824481,-79.303623
1794,53346,3,26,43.743097999999996,-79.494228
1803,53350,3,77,43.643874,-79.378192
4374,10379,3,90,43.665461,-79.469447
4375,10379,3,124,43.734919,-79.256099
1809,6766,3,101,43.693701000000004,-79.422572
5370,11871,3,39,43.721472,-79.430255
1826,12124,3,42,43.726092,-79.349811
1829,49591,3,51,43.771983,-79.413562
5310,53354,3,25,43.756663,-79.517566
4421,49663,3,38,43.738406,-79.434238
1837,13547,3,139,43.732688,-79.22381899999999
1840,53355,3,128,43.779536,-79.264842
1841,9050,3,1,43.739615,-79.605655
4363,9050,3,137,43.775023,-79.238376
1855,53357,3,42,43.75495,-79.350871
5524,667,3,103,43.724253000000004,-79.402026
1862,12980,3,39,43.734122,-79.419688
1868,53360,3,14,43.626292,-79.528835
1872,5091,3,108,43.697718,-79.440814
1874,4411,3,51,43.784339,-79.394687
1881,13467,3,126,43.768611,-79.281932
1886,5433,3,85,43.633326000000004,-79.434558
4529,5433,3,107,43.694426,-79.449741
1889,5675,3,39,43.733171999999996,-79.433002
1892,894,3,98,43.687121000000005,-79.393695
1898,12774,3,1,43.720420000000004,-79.609165
1901,16133,3,2,43.759448,-79.596225
1902,53361,3,87,43.635459000000004,-79.473483
1906,13783,3,23,43.731497,-79.537448
1914,21717,3,98,43.680724,-79.38240400000001
5327,21381,3,118,43.768347,-79.319797
1922,16525,3,140,43.747851000000004,-79.207637
4722,16525,3,24,43.769675,-79.52058000000001
1931,17366,3,1,43.720599,-79.611308
4723,17366,3,37,43.778242999999996,-79.422359
1937,29934,3,27,43.768675,-79.492366
1940,30966,3,47,43.790763,-79.363033
1942,16655,3,111,43.676676,-79.495929
1945,30027,3,82,43.629969,-79.425586
1953,27565,3,7,43.686537,-79.568591
4643,23530,3,132,43.791438,-79.237788
1957,28037,3,38,43.755385,-79.43844200000001
2027,27401,3,95,43.676688,-79.397388
4689,27401,3,14,43.647818,-79.524829
1965,27770,3,54,43.710887,-79.308582
5330,27770,3,118,43.777972,-79.31116
4639,53364,3,46,43.775275,-79.333202
4669,32030,3,106,43.700666999999996,-79.427036
1973,31863,3,96,43.681559,-79.417659
4674,20046,3,71,43.674296000000005,-79.367328
4675,17567,3,124,43.730475,-79.250911
1988,24830,3,119,43.725642,-79.297504
1990,22294,3,42,43.73693,-79.344211
4683,27979,3,40,43.753062,-79.38513499999999
4820,50634,3,124,43.734736,-79.256801
4462,8414,3,119,43.742633000000005,-79.307399
1999,31162,3,47,43.781909000000006,-79.366107
2000,23123,3,2,43.745127000000004,-79.582996
2004,24273,3,73,43.657664000000004,-79.354923
4828,24273,3,42,43.751673,-79.347278
2006,27858,3,78,43.658881,-79.39464100000001
2008,53366,3,68,43.678197999999995,-79.34827
2009,32226,3,48,43.814719000000004,-79.344959
2010,30277,3,101,43.696036,-79.423534
5580,30277,3,78,43.655134999999994,-79.398891
4912,28048,3,111,43.677169,-79.49609699999999
2014,32210,3,138,43.737235,-79.245181
2015,53367,3,65,43.682341,-79.328265
2019,32295,3,31,43.71353,-79.457065
4922,29043,3,52,43.779303000000006,-79.390872
2029,28469,3,17,43.608233,-79.490337
2030,50004,3,1,43.751242,-79.63467
2070,8830,3,120,43.722777,-79.301845
2073,8830,3,124,43.726832,-79.265682
2034,23158,3,85,43.633497999999996,-79.472667
4953,23158,3,77,43.637957,-79.39563299999999
2041,31783,3,17,43.604773,-79.519672
4934,31019,3,120,43.724738,-79.30141
2046,26382,3,138,43.736624,-79.24805
4937,32646,3,1,43.720431,-79.61201
2049,52073,3,87,43.652056,-79.471744
2050,32225,3,79,43.657942,-79.40002
2062,26170,3,1,43.717608,-79.582813
2072,27076,3,126,43.764497999999996,-79.280681
2077,6361,3,2,43.74137,-79.590785
4463,16428,3,117,43.781314,-79.325847
