hood_id,name,division,high_school,university,technical_degree,employment_rate
116,Steeles,42,24.52,44.65,11.27,47.65
16,Stonegate-Queensway,22,17.23,58.80,13.70,63.05
118,Tam O'Shanter-Sullivan,42,22.95,47.59,13.34,51.05
61,Taylor-Massey,54,20.48,52.26,13.70,56.3
63,The Beaches,55,14.19,68.66,11.12,68.15
3,Thistletown-Beaumond Heights,23,25.60,35.94,15.75,54.15
55,Thorncliffe Park,53,21.63,50.00,11.15,49.05
81,Trinity-Bellwoods,14,17.79,55.83,9.45,65.25
79,University,14,13.85,73.12,6.98,65.45
43,Victoria Village,54,22.41,42.86,17.37,53.65
77,Waterfront Communities-The Island,51,9.01,80.86,8.07,78.15
136,West Hill,43,26.25,34.48,18.89,51.85
1,West Humber-Clairville,23,27.15,37.97,16.03,58.05
35,Westminster-Branson,32,19.32,57.10,14.00,56.65
113,Weston,12,26.91,30.61,19.12,55.75
91,Weston-Pelham Park,11,25.49,30.07,13.98,58
119,Wexford/Maryvale,41,27.63,39.69,15.90,56.15
51,Willowdale East,32,13.74,72.91,8.37,56.25
37,Willowdale West,32,15.56,67.89,9.59,52.7
7,Willowridge-Martingrove-Richview,23,23.98,46.00,14.17,53.9
137,Woburn,43,26.19,41.22,14.99,52.1
64,Woodbine Corridor,55,15.93,59.47,13.58,66.35
60,Woodbine-Lumsden,54,21.80,50.34,15.29,65.55
94,Wychwood,13,15.85,59.40,11.86,65.85
100,Yonge-Eglinton,53,10.04,76.98,8.95,68.45
97,Yonge-St.Clair,53,11.74,76.20,9.09,66.05
27,York University Heights,32,26.11,40.63,14.09,56.3
31,Yorkdale-Glen Park,32,25.49,35.35,13.22,55.45
