hood_id,name,division,high_school,university,technical_degree,employment_rate
70,South Riverdale,D55,16.23,57.67,12.46,66.8
40,St.Andrew-Windfields,D33,15.23,68.97,8.81,56.65
116,Steeles,D42,24.52,44.65,11.27,47.65
16,Stonegate-Queensway,D22,17.23,58.80,13.70,63.05
118,Tam O'Shanter-Sullivan,D42,22.95,47.59,13.34,51.05
61,Taylor-Massey,D54,20.48,52.26,13.70,56.3
63,The Beaches,D55,14.19,68.66,11.12,68.15
3,Thistletown-Beaumond Heights,D23,25.60,35.94,15.75,54.15
55,Thorncliffe Park,D53,21.63,50.00,11.15,49.05
81,Trinity-Bellwoods,D14,17.79,55.83,9.45,65.25
79,University,D14,13.85,73.12,6.98,65.45
43,Victoria Village,D54,22.41,42.86,17.37,53.65
77,Waterfront Communities-The Island,D51,9.01,80.86,8.07,78.15
136,West Hill,D43,26.25,34.48,18.89,51.85
1,West Humber-Clairville,D23,27.15,37.97,16.03,58.05
35,Westminster-Branson,D32,19.32,57.10,14.00,56.65
113,Weston,D12,26.91,30.61,19.12,55.75
91,Weston-Pelham Park,D11,25.49,30.07,13.98,58
119,Wexford/Maryvale,D41,27.63,39.69,15.90,56.15
51,Willowdale East,D32,13.74,72.91,8.37,56.25
37,Willowdale West,D32,15.56,67.89,9.59,52.7
7,Willowridge-Martingrove-Richview,D23,23.98,46.00,14.17,53.9
137,Woburn,D43,26.19,41.22,14.99,52.1
64,Woodbine Corridor,D55,15.93,59.47,13.58,66.35
60,Woodbine-Lumsden,D54,21.80,50.34,15.29,65.55
94,Wychwood,D13,15.85,59.40,11.86,65.85
100,Yonge-Eglinton,D53,10.04,76.98,8.95,68.45
97,Yonge-St.Clair,D53,11.74,76.20,9.09,66.05
27,York University Heights,D32,26.11,40.63,14.09,56.3
31,Yorkdale-Glen Park,D32,25.49,35.35,13.22,55.45
