accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
898163,100054,Driver,22.0,None,"Automobile, Station Wagon",Stopped
894030,100055,Passenger,22.0,Minimal,Other,
894030,100056,Driver,27.0,Major,"Automobile, Station Wagon",Slowing or Stopping
894030,100057,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
894735,100058,Driver,,None,"Automobile, Station Wagon",Unknown
894735,100059,Pedestrian,27.0,Major,Other,
899537,100060,Vehicle Owner,,,Other,
899537,100061,Passenger,32.0,Major,Other,
899537,100062,Driver,32.0,None,"Automobile, Station Wagon",Stopped
899537,100063,Vehicle Owner,,,Other,
899537,100064,Driver,32.0,None,"Automobile, Station Wagon",Overtaking
895615,100065,Driver,52.0,Minimal,"Automobile, Station Wagon",Going Ahead
895615,100066,Passenger,27.0,Minimal,Other,
895615,100067,Passenger,27.0,Minimal,Other,
895615,100068,Driver,22.0,Major,"Automobile, Station Wagon",Stopped
895615,100069,Driver,27.0,Minimal,"Automobile, Station Wagon",Going Ahead
895615,100070,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
897350,100071,Vehicle Owner,,None,Other,
897350,100072,Driver,42.0,None,"Automobile, Station Wagon",Slowing or Stopping
897350,100073,Vehicle Owner,,None,Other,
897350,100074,Driver,57.0,Major,Other,Slowing or Stopping
900242,100075,Driver,57.0,None,"Automobile, Station Wagon",Stopped
900242,100076,Motorcycle Driver,42.0,Major,Motorcycle,Changing Lanes
900284,100077,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
900284,100078,Driver,62.0,Major,"Automobile, Station Wagon",Stopped
900307,100079,Driver,57.0,Minor,"Automobile, Station Wagon",Going Ahead
900307,100080,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
897916,100081,Passenger,7.0,Minor,Other,
897916,100082,Passenger,32.0,Fatal,Other,
897916,100083,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
897916,100084,Driver,52.0,None,"Automobile, Station Wagon",Stopped
897916,100085,Vehicle Owner,,,Other,
897916,100086,Driver,52.0,None,Municipal Transit Bus (TTC),Going Ahead
902163,100087,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
902163,100088,Pedestrian,72.0,Major,Other,
898555,100089,Passenger,77.0,Major,Other,Other
898555,100090,Driver,82.0,Minor,"Automobile, Station Wagon",Turning Left
898555,100091,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
912860,100092,Passenger,27.0,Major,Other,
912860,100093,Passenger,22.0,Minor,Other,
912860,100094,Vehicle Owner,,,Other,
912860,100095,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
903074,100096,Driver,77.0,None,"Automobile, Station Wagon",Turning Left
903074,100097,Pedestrian,22.0,Minor,Other,
903074,100098,Pedestrian,22.0,Major,Other,
939781,100099,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
939781,100100,Passenger,52.0,Minimal,Other,
893184,100101,Passenger,52.0,Major,,
952260,100102,Driver,32.0,None,"Automobile, Station Wagon",Stopped
952260,100103,Driver,32.0,None,"Automobile, Station Wagon",Stopped
974158,100104,Pedestrian,12.0,Major,Other,
974158,100105,Passenger,32.0,None,Other,Other
974158,100106,Passenger,27.0,None,Other,Other
974158,100107,Vehicle Owner,,None,Other,Going Ahead
963934,100108,Pedestrian,57.0,Major,Other,
974158,100109,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
952529,100110,Vehicle Owner,,,Other,
952529,100111,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
952529,100112,Pedestrian,17.0,Fatal,Other,
953178,100113,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
953178,100114,Pedestrian,32.0,Fatal,Other,
958999,100115,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
958999,100116,Vehicle Owner,,None,Other,
958999,100117,Truck Driver,37.0,Major,Truck - Open,Going Ahead
958999,100118,Other,,None,Other,
953726,100119,Passenger,42.0,Major,Other,Other
893184,100120,Passenger,17.0,Minor,,
916791,100121,Vehicle Owner,,None,Other,
953726,100122,Driver,42.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
953726,100123,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
953931,100124,Passenger,37.0,Minor,"Automobile, Station Wagon",Other
953931,100125,Vehicle Owner,,None,Other,Other
953931,100126,Driver,37.0,Minor,"Automobile, Station Wagon",Turning Left
953931,100127,Driver,62.0,Major,"Automobile, Station Wagon",Other
956470,100128,Vehicle Owner,,None,Other,Unknown
956470,100129,Driver,,None,"Automobile, Station Wagon",Going Ahead
956470,100130,Passenger,42.0,Major,Other,Other
956470,100131,Passenger,12.0,Minor,Other,Other
956470,100132,Passenger,7.0,Minimal,Other,Other
956470,100133,Passenger,17.0,Minor,Other,Other
956470,100134,Driver,27.0,Minor,"Automobile, Station Wagon",Turning Left
954852,100135,Vehicle Owner,,None,Other,
954852,100136,Vehicle Owner,,None,Other,
954852,100137,Vehicle Owner,,None,Other,
954852,100138,Driver,67.0,Major,"Automobile, Station Wagon",Going Ahead
954852,100139,Vehicle Owner,,None,Other,
954852,100140,Vehicle Owner,,None,Other,
959973,100141,Driver,57.0,None,"Automobile, Station Wagon",Turning Right
959973,100142,Pedestrian,57.0,Major,Other,
960441,100143,Passenger,12.0,Minimal,Other,
960441,100144,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
960441,100145,Pedestrian,17.0,Major,Other,
955425,100146,Vehicle Owner,,,Other,
955425,100147,Passenger,32.0,Major,Other,Other
955425,100148,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
955463,100149,Vehicle Owner,,,Other,
955463,100150,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
955463,100151,Pedestrian,62.0,Major,Other,
960612,100152,Vehicle Owner,,None,Other,Unknown
960612,100153,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
960612,100154,Vehicle Owner,,None,Other,
960612,100155,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
964573,100156,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
964573,100157,Other Property Owner,,None,Other,
990835,100158,Driver,,None,"Automobile, Station Wagon",Going Ahead
990835,100159,Cyclist,32.0,Major,Bicycle,Going Ahead
961100,100160,Vehicle Owner,,None,Other,
961100,100161,Passenger,32.0,Major,Other,
961100,100162,Passenger,27.0,Minimal,Other,
961100,100163,Passenger,27.0,Major,Other,
961100,100164,Driver,22.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
961100,100165,Driver,,None,"Automobile, Station Wagon",Going Ahead
961264,100166,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
961264,100167,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
961264,100168,Vehicle Owner,,None,Other,
961264,100169,Truck Driver,37.0,None,Truck - Open,Going Ahead
961264,100170,Vehicle Owner,,None,Other,
961403,100171,Vehicle Owner,,None,Other,
961403,100172,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
961403,100173,Other Property Owner,,None,Other,
961403,100174,Pedestrian,52.0,Major,Other,
956782,100175,Passenger,27.0,Major,Other,
956782,100176,Driver,32.0,Major,"Automobile, Station Wagon",Overtaking
956782,100177,Other Property Owner,,,Other,
956968,100178,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
956968,100179,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
956968,100180,Pedestrian,12.0,Major,Other,
961628,100181,Vehicle Owner,,None,Other,
961628,100182,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
961628,100183,Driver,52.0,Minor,"Automobile, Station Wagon",Changing Lanes
961761,100184,Vehicle Owner,,None,Other,
961761,100185,Truck Driver,32.0,None,Truck - Open,Turning Left
961761,100186,Driver,52.0,Major,"Automobile, Station Wagon",Turning Left
961761,100187,Other,,None,Other,
957566,100188,Vehicle Owner,,,Other,
957566,100189,Driver,37.0,Minor,,Going Ahead
957566,100190,Vehicle Owner,,,Other,
957566,100191,Driver,62.0,Fatal,"Automobile, Station Wagon",Going Ahead
957570,100192,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
957570,100193,Pedestrian,62.0,Minor,Other,
957570,100194,Pedestrian,7.0,Major,Other,
957966,100195,Vehicle Owner,,,"Automobile, Station Wagon",
957966,100196,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
957966,100197,Pedestrian,72.0,Fatal,Other,
962645,100198,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
962645,100199,Pedestrian,62.0,Major,Other,
962572,100200,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
962572,100201,Cyclist,42.0,Major,Bicycle,Going Ahead
963932,100202,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
963932,100203,Pedestrian,62.0,Major,Other,
963934,100204,Driver,22.0,None,"Automobile, Station Wagon",Slowing or Stopping
915000,100205,Passenger,22.0,Major,Other,
915000,100206,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
911839,100207,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
893184,100208,Driver,57.0,Minor,"Automobile, Station Wagon",Going Ahead
911839,100209,Cyclist,17.0,Major,Bicycle,Going Ahead
911972,100210,Vehicle Owner,,,Other,
893184,100211,Passenger,22.0,Minor,,
893184,100212,Passenger,17.0,Minor,,
911972,100213,Driver,47.0,None,"Automobile, Station Wagon",Overtaking
893184,100214,Passenger,22.0,Minor,,
916791,100215,Passenger,52.0,Major,Other,
911972,100216,Cyclist,67.0,Major,Bicycle,Going Ahead
911524,100217,Vehicle Owner,,,Other,
911524,100218,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
911524,100219,Cyclist,17.0,Major,Bicycle,Going Ahead
911449,100220,Driver,32.0,Major,"Automobile, Station Wagon",Overtaking
911449,100221,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
911449,100222,Vehicle Owner,,None,Other,Unknown
911449,100223,Driver,67.0,Minor,"Automobile, Station Wagon",Going Ahead
909409,100224,Vehicle Owner,,,Other,
909409,100225,Motorcycle Driver,32.0,Fatal,Motorcycle,Going Ahead
909409,100226,Other,,None,Other,Parked
964254,100227,Vehicle Owner,,None,Other,
909409,100228,Passenger,22.0,None,Other,
909409,100229,Vehicle Owner,,,Other,
909409,100230,Driver - Not Hit,,None,"Automobile, Station Wagon",
911228,100231,Motorcycle Passenger,42.0,Major,Other,
911228,100232,Motorcycle Driver,42.0,Major,Motorcycle,Going Ahead
915300,100233,Vehicle Owner,,None,Other,
915300,100234,Truck Driver,42.0,Minimal,Truck - Open,Stopped
915300,100235,Vehicle Owner,,None,Other,
915300,100236,Passenger,22.0,Major,Other,
915300,100237,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
911540,100238,Other Property Owner,,None,Other,
911540,100239,Passenger,22.0,Major,Other,
911540,100240,Passenger,17.0,Minor,Other,
911540,100241,Vehicle Owner,,None,Other,
911540,100242,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
919331,100243,Vehicle Owner,,None,Other,
919331,100244,Driver,52.0,None,"Automobile, Station Wagon",Overtaking
919331,100245,Pedestrian,12.0,Major,Other,
911913,100246,Vehicle Owner,,None,Other,
911913,100247,Truck Driver,32.0,None,Truck - Open,Going Ahead
911913,100248,Vehicle Owner,,None,Other,
911913,100249,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
916243,100250,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
916243,100251,Driver,42.0,None,"Automobile, Station Wagon",Slowing or Stopping
916243,100252,Passenger,27.0,Major,Other,
916168,100253,Motorcycle Driver,27.0,Major,Motorcycle,Going Ahead
916168,100254,Vehicle Owner,,None,Other,
916168,100255,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
912714,100256,Passenger,22.0,Major,Other,
912714,100257,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
912714,100258,Passenger,27.0,Minor,Other,
912714,100259,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
912782,100260,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
912782,100261,Passenger,7.0,Major,Other,
912782,100262,Passenger,32.0,Minimal,Other,
912782,100263,Passenger,7.0,Minimal,Other,
912782,100264,Passenger,32.0,Minimal,Other,
912782,100265,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
912859,100266,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
912859,100267,Passenger,22.0,Minor,Other,
912859,100268,Passenger,22.0,Major,Other,
912859,100269,Vehicle Owner,,None,Other,
912859,100270,Driver,22.0,Minimal,"Automobile, Station Wagon",Turning Left
917569,100271,Vehicle Owner,,,Other,
917569,100272,Driver,47.0,Minimal,"Automobile, Station Wagon",Going Ahead
917569,100273,Passenger,72.0,Minimal,Other,
917569,100274,Driver,62.0,Major,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
917567,100275,Driver,57.0,None,Other,Turning Left
917567,100276,Pedestrian,37.0,Major,Other,
917719,100277,Motorcycle Passenger,27.0,Minimal,Other,
917719,100278,Motorcycle Driver,32.0,Major,Motorcycle,Going Ahead
918102,100279,Vehicle Owner,,,Other,
918102,100280,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
918102,100281,Cyclist,27.0,Major,Bicycle,Going Ahead
918129,100282,Motorcycle Driver,27.0,Major,Motorcycle,Going Ahead
918129,100283,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
918360,100284,Passenger,37.0,Minimal,Other,
918360,100285,Driver,42.0,Major,"Automobile, Station Wagon",Stopped
918360,100286,Passenger,52.0,Minimal,Other,
918360,100287,Driver,52.0,None,"Automobile, Station Wagon",Stopped
918360,100288,Passenger,32.0,Major,Other,
918360,100289,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
918360,100290,Driver,47.0,None,"Automobile, Station Wagon",Stopped
914314,100291,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
914314,100292,Pedestrian,47.0,Fatal,Other,
918693,100293,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
918693,100294,Vehicle Owner,,None,Other,
918693,100295,Driver,42.0,None,Municipal Transit Bus (TTC),Going Ahead
915543,100296,Truck Driver,62.0,None,Truck - Open,Going Ahead
915543,100297,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
919835,100298,Vehicle Owner,,,Other,
919835,100299,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
919835,100300,Cyclist,47.0,Major,Bicycle,Going Ahead
924338,100301,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
924338,100302,Pedestrian,82.0,Major,Other,
920182,100303,Vehicle Owner,,,Other,
920182,100304,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
920182,100305,Pedestrian,12.0,Major,Other,
920756,100306,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
920756,100307,Cyclist,62.0,Major,Bicycle,Going Ahead
916791,100308,Passenger,27.0,None,Other,
916791,100309,Passenger,27.0,None,Other,
916791,100310,Passenger,37.0,None,Other,
946028,100311,Driver,32.0,Minor,"Automobile, Station Wagon",Going Ahead
934070,100312,Passenger,32.0,Minor,Other,
928049,100313,Vehicle Owner,,,Other,
944038,100314,Vehicle Owner,,,Other,
934070,100315,Passenger,17.0,Minor,Other,
893184,100316,Vehicle Owner,,,,
928049,100317,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
928049,100318,Passenger,2.0,Minor,Other,
916791,100319,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
944038,100320,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
893184,100321,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
934070,100322,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
964254,100323,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
920424,100324,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
928049,100325,Driver,57.0,Major,"Automobile, Station Wagon",Turning Left
944038,100326,Driver,42.0,Fatal,"Automobile, Station Wagon",Going Ahead
928049,100327,Driver,42.0,None,"Automobile, Station Wagon",Stopped
964254,100328,Pedestrian,47.0,Major,Other,
887568,100329,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
920424,100330,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
934070,100331,Other Property Owner,,None,Other,
944001,100332,Passenger,22.0,Minor,Other,
934070,100333,Other Property Owner,,None,Other,
920424,100334,Driver,42.0,None,"Automobile, Station Wagon",Stopped
928049,100335,Other Property Owner,,,Other,
887568,100336,Driver,47.0,Major,Passenger Van,Going Ahead
964433,100337,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
944001,100338,Vehicle Owner,,None,Other,
964433,100339,Vehicle Owner,,None,Other,Parked
887568,100340,Other Property Owner,,,,
920424,100341,Pedestrian,47.0,Major,Other,
934047,100342,Driver,,None,"Automobile, Station Wagon",Going Ahead
928049,100343,Other Property Owner,,,Other,
923176,100344,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
964433,100345,Other Property Owner,,None,Other,
944001,100346,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
887568,100347,Other Property Owner,,,,
934047,100348,Pedestrian,22.0,Major,Other,
920995,100349,Other,95.0,None,Other,Parked
923394,100350,Vehicle Owner,,,Other,
920995,100351,Vehicle Owner,,None,Other,
944001,100352,Vehicle Owner,,None,Other,
923394,100353,Truck Driver,47.0,None,Truck - Open,Overtaking
920995,100354,Passenger,2.0,Major,Other,
937458,100355,Driver,17.0,Major,"Automobile, Station Wagon",Going Ahead
882497,100356,Passenger,22.0,None,Other,
964426,100357,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
948014,100358,Vehicle Owner,,,Other,
964426,100359,Passenger,37.0,Major,Other,
948014,100360,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
964426,100361,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
923394,100362,Cyclist,47.0,Fatal,Bicycle,Going Ahead
882497,100363,Passenger,22.0,None,Other,
948014,100364,Pedestrian,17.0,Major,Other,
924445,100365,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
882497,100366,Passenger,12.0,None,Other,
961366,100367,Pedestrian,77.0,Major,Other,
933963,100368,Vehicle Owner,,,Other,
920995,100369,Driver,37.0,Minimal,"Automobile, Station Wagon",Changing Lanes
944792,100370,Driver,52.0,Minimal,"Automobile, Station Wagon",Going Ahead
920995,100371,Other,95.0,None,Other,Parked
933963,100372,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
924445,100373,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
961366,100374,Passenger,2.0,None,Other,
882497,100375,Vehicle Owner,,,Other,
882497,100376,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
933963,100377,Pedestrian,72.0,Major,Other,
961366,100378,Passenger,7.0,None,Other,
941100,100379,Pedestrian,32.0,Major,Other,
944792,100380,Passenger,17.0,Major,Other,
920995,100381,Other,95.0,None,Other,Parked
882497,100382,Pedestrian,12.0,Fatal,Other,
917572,100383,Vehicle Owner,,None,Other,
937526,100384,Vehicle Owner,,,Other,
941100,100385,Driver,27.0,None,"Automobile, Station Wagon",Turning Right
944792,100386,Passenger,17.0,Minor,Other,
917572,100387,Driver,47.0,Major,Other,Going Ahead
923895,100388,Passenger,62.0,Major,Other,
961366,100389,Passenger,7.0,None,Other,
944792,100390,Driver,17.0,Minimal,"Automobile, Station Wagon",Changing Lanes
937526,100391,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
917572,100392,Driver,,None,"Automobile, Station Wagon",Going Ahead
961366,100393,Passenger,27.0,None,Other,
944879,100394,Passenger,17.0,None,Other,
882501,100395,Passenger,17.0,Minimal,Other,
961366,100396,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
937526,100397,Pedestrian,17.0,Major,Other,
917426,100398,Driver,,None,"Automobile, Station Wagon",Turning Left
923895,100399,Driver,67.0,Major,"Automobile, Station Wagon",Turning Left
961870,100400,Vehicle Owner,,,Other,
917426,100401,Pedestrian,72.0,Major,Other,
920927,100402,Driver,,None,"Automobile, Station Wagon",Going Ahead
920927,100403,Pedestrian,27.0,Major,Other,
917601,100404,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
917601,100405,Pedestrian,82.0,Major,Other,
926819,100406,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
926819,100407,Passenger,47.0,Major,Other,
926819,100408,Driver,37.0,Major,"Automobile, Station Wagon",Turning Left
921192,100409,Vehicle Owner,,None,Other,
921192,100410,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
921192,100411,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
944879,100412,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
882501,100413,Passenger,17.0,Minimal,Other,
921174,100414,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
921174,100415,Cyclist,42.0,Major,Bicycle,Going Ahead
918595,100416,Vehicle Owner,,None,Other,
918595,100417,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
918595,100418,Vehicle Owner,,None,Other,
918595,100419,Truck Driver,22.0,None,Truck - Open,Going Ahead
918595,100420,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
918595,100421,Driver,62.0,Major,"Automobile, Station Wagon",Stopped
923250,100422,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
923250,100423,Pedestrian,17.0,Major,Other,
925504,100424,Motorcycle Driver,37.0,Major,Motorcycle,Going Ahead
925504,100425,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
919516,100426,Driver,77.0,None,"Automobile, Station Wagon",Turning Right
919516,100427,Pedestrian,62.0,Fatal,Other,
947697,100428,Vehicle Owner,,None,Other,
947697,100429,Passenger,22.0,Major,Other,
947697,100430,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
947697,100431,Other Property Owner,,None,Other,
947697,100432,Other Property Owner,,None,Other,
919520,100433,Passenger,42.0,None,Other,
919520,100434,Driver,77.0,None,"Automobile, Station Wagon",Turning Right
919520,100435,Pedestrian,67.0,Major,Other,
936265,100436,In-Line Skater,52.0,None,"Automobile, Station Wagon",Stopped
936265,100437,Driver,17.0,Major,Other,Going Ahead
923585,100438,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
923585,100439,Other Property Owner,,None,Other,
919684,100440,Vehicle Owner,,None,Other,
919684,100441,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
919684,100442,Passenger,42.0,Minimal,Other,
919684,100443,Driver,42.0,Minimal,"Automobile, Station Wagon",Stopped
919684,100444,Vehicle Owner,,None,Other,
919684,100445,Driver,22.0,Minor,"Automobile, Station Wagon",Going Ahead
919684,100446,Vehicle Owner,,None,Other,
919684,100447,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
919684,100448,Pedestrian,72.0,Major,Other,
920271,100449,Driver,,None,"Automobile, Station Wagon",Changing Lanes
920271,100450,Passenger,42.0,Major,Other,
920271,100451,Vehicle Owner,,None,Other,
920271,100452,Driver,52.0,Minimal,"Automobile, Station Wagon",Going Ahead
923655,100453,Driver,17.0,Major,"Automobile, Station Wagon",Going Ahead
923655,100454,Vehicle Owner,,None,Other,
923655,100455,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
925640,100456,Motorcycle Driver,32.0,Major,Motorcycle,Going Ahead
925640,100457,Vehicle Owner,,,,
925640,100458,Driver,57.0,None,Delivery Van,Stopped
920502,100459,Vehicle Owner,,,Other,
920502,100460,Driver,62.0,Fatal,"Automobile, Station Wagon",Turning Left
920502,100461,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
926125,100462,Motorcycle Driver,17.0,Major,Motorcycle,Going Ahead
926125,100463,Driver,47.0,None,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
946225,100464,Driver,82.0,None,"Automobile, Station Wagon",Turning Left
946225,100465,Motorcycle Driver,22.0,Major,Motorcycle,Going Ahead
921907,100466,Passenger,,Minimal,Other,
921907,100467,Passenger,,Minimal,Other,
921907,100468,Vehicle Owner,,None,Other,
921907,100469,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
927585,100470,Driver,37.0,Major,"Automobile, Station Wagon",Stopped
927585,100471,Vehicle Owner,,None,Other,
927585,100472,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
922379,100473,Passenger,32.0,Major,Other,
922379,100474,Driver,52.0,Minor,"Automobile, Station Wagon",Going Ahead
922379,100475,Driver,,None,"Automobile, Station Wagon",Going Ahead
922379,100476,Vehicle Owner,,None,Other,
922379,100477,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
927891,100478,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
