accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
898163,100049,Driver,Major,"Automobile, Station Wagon",Stopped
898163,100050,Driver,Minor,"Automobile, Station Wagon",Going Ahead
898163,100051,Passenger,Major,Other,
898163,100052,Passenger,Minor,Other,
898163,100053,Driver,Major,"Automobile, Station Wagon",Going Ahead
898163,100054,Driver,None,"Automobile, Station Wagon",Stopped
894030,100055,Passenger,Minimal,Other,
894030,100056,Driver,Major,"Automobile, Station Wagon",Slowing or Stopping
894030,100057,Driver,None,"Automobile, Station Wagon",Going Ahead
894735,100058,Driver,None,"Automobile, Station Wagon",Unknown
894735,100059,Pedestrian,Major,Other,
899537,100060,Vehicle Owner,,Other,
899537,100061,Passenger,Major,Other,
899537,100062,Driver,None,"Automobile, Station Wagon",Stopped
899537,100063,Vehicle Owner,,Other,
899537,100064,Driver,None,"Automobile, Station Wagon",Overtaking
895615,100065,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
895615,100066,Passenger,Minimal,Other,
895615,100067,Passenger,Minimal,Other,
895615,100068,Driver,Major,"Automobile, Station Wagon",Stopped
895615,100069,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
895615,100070,Driver,None,"Automobile, Station Wagon",Going Ahead
897350,100071,Vehicle Owner,None,Other,
897350,100072,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
897350,100073,Vehicle Owner,None,Other,
897350,100074,Driver,Major,Other,Slowing or Stopping
900242,100075,Driver,None,"Automobile, Station Wagon",Stopped
900242,100076,Motorcycle Driver,Major,Motorcycle,Changing Lanes
900284,100077,Driver,None,"Automobile, Station Wagon",Going Ahead
900284,100078,Driver,Major,"Automobile, Station Wagon",Stopped
900307,100079,Driver,Minor,"Automobile, Station Wagon",Going Ahead
900307,100080,Driver,Major,"Automobile, Station Wagon",Going Ahead
897916,100081,Passenger,Minor,Other,
897916,100082,Passenger,Fatal,Other,
897916,100083,Driver,Major,"Automobile, Station Wagon",Going Ahead
897916,100084,Driver,None,"Automobile, Station Wagon",Stopped
897916,100085,Vehicle Owner,,Other,
897916,100086,Driver,None,Municipal Transit Bus (TTC),Going Ahead
902163,100087,Driver,None,"Automobile, Station Wagon",Turning Left
902163,100088,Pedestrian,Major,Other,
898555,100089,Passenger,Major,Other,Other
898555,100090,Driver,Minor,"Automobile, Station Wagon",Turning Left
898555,100091,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
912860,100092,Passenger,Major,Other,
912860,100093,Passenger,Minor,Other,
912860,100094,Vehicle Owner,,Other,
912860,100095,Driver,Minor,"Automobile, Station Wagon",Going Ahead
903074,100096,Driver,None,"Automobile, Station Wagon",Turning Left
903074,100097,Pedestrian,Minor,Other,
903074,100098,Pedestrian,Major,Other,
939781,100099,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100100,Passenger,Minimal,Other,
893184,100101,Passenger,Major,,
952260,100102,Driver,None,"Automobile, Station Wagon",Stopped
952260,100103,Driver,None,"Automobile, Station Wagon",Stopped
974158,100104,Pedestrian,Major,Other,
974158,100105,Passenger,None,Other,Other
974158,100106,Passenger,None,Other,Other
974158,100107,Vehicle Owner,None,Other,Going Ahead
963934,100108,Pedestrian,Major,Other,
974158,100109,Driver,None,"Automobile, Station Wagon",Going Ahead
952529,100110,Vehicle Owner,,Other,
952529,100111,Driver,None,"Automobile, Station Wagon",Going Ahead
952529,100112,Pedestrian,Fatal,Other,
953178,100113,Driver,None,"Automobile, Station Wagon",Going Ahead
953178,100114,Pedestrian,Fatal,Other,
958999,100115,Driver,None,"Automobile, Station Wagon",Going Ahead
958999,100116,Vehicle Owner,None,Other,
958999,100117,Truck Driver,Major,Truck - Open,Going Ahead
958999,100118,Other,None,Other,
953726,100119,Passenger,Major,Other,Other
893184,100120,Passenger,Minor,,
916791,100121,Vehicle Owner,None,Other,
953726,100122,Driver,Minimal,"Automobile, Station Wagon",Slowing or Stopping
953726,100123,Driver,None,"Automobile, Station Wagon",Going Ahead
953931,100124,Passenger,Minor,"Automobile, Station Wagon",Other
953931,100125,Vehicle Owner,None,Other,Other
953931,100126,Driver,Minor,"Automobile, Station Wagon",Turning Left
953931,100127,Driver,Major,"Automobile, Station Wagon",Other
956470,100128,Vehicle Owner,None,Other,Unknown
956470,100129,Driver,None,"Automobile, Station Wagon",Going Ahead
956470,100130,Passenger,Major,Other,Other
956470,100131,Passenger,Minor,Other,Other
956470,100132,Passenger,Minimal,Other,Other
956470,100133,Passenger,Minor,Other,Other
956470,100134,Driver,Minor,"Automobile, Station Wagon",Turning Left
954852,100135,Vehicle Owner,None,Other,
954852,100136,Vehicle Owner,None,Other,
954852,100137,Vehicle Owner,None,Other,
954852,100138,Driver,Major,"Automobile, Station Wagon",Going Ahead
954852,100139,Vehicle Owner,None,Other,
954852,100140,Vehicle Owner,None,Other,
959973,100141,Driver,None,"Automobile, Station Wagon",Turning Right
959973,100142,Pedestrian,Major,Other,
960441,100143,Passenger,Minimal,Other,
960441,100144,Driver,None,"Automobile, Station Wagon",Going Ahead
960441,100145,Pedestrian,Major,Other,
955425,100146,Vehicle Owner,,Other,
955425,100147,Passenger,Major,Other,Other
955425,100148,Driver,Major,"Automobile, Station Wagon",Going Ahead
955463,100149,Vehicle Owner,,Other,
955463,100150,Driver,None,"Automobile, Station Wagon",Turning Left
955463,100151,Pedestrian,Major,Other,
960612,100152,Vehicle Owner,None,Other,Unknown
960612,100153,Driver,None,"Automobile, Station Wagon",Going Ahead
960612,100154,Vehicle Owner,None,Other,
960612,100155,Driver,Major,"Automobile, Station Wagon",Going Ahead
964573,100156,Driver,Major,"Automobile, Station Wagon",Going Ahead
964573,100157,Other Property Owner,None,Other,
990835,100158,Driver,None,"Automobile, Station Wagon",Going Ahead
990835,100159,Cyclist,Major,Bicycle,Going Ahead
961100,100160,Vehicle Owner,None,Other,
961100,100161,Passenger,Major,Other,
961100,100162,Passenger,Minimal,Other,
961100,100163,Passenger,Major,Other,
961100,100164,Driver,Minimal,"Automobile, Station Wagon",Slowing or Stopping
961100,100165,Driver,None,"Automobile, Station Wagon",Going Ahead
961264,100166,Driver,None,"Automobile, Station Wagon",Going Ahead
961264,100167,Driver,Major,"Automobile, Station Wagon",Going Ahead
961264,100168,Vehicle Owner,None,Other,
961264,100169,Truck Driver,None,Truck - Open,Going Ahead
961264,100170,Vehicle Owner,None,Other,
961403,100171,Vehicle Owner,None,Other,
961403,100172,Driver,None,"Automobile, Station Wagon",Going Ahead
961403,100173,Other Property Owner,None,Other,
961403,100174,Pedestrian,Major,Other,
956782,100175,Passenger,Major,Other,
956782,100176,Driver,Major,"Automobile, Station Wagon",Overtaking
956782,100177,Other Property Owner,,Other,
956968,100178,Driver,None,"Automobile, Station Wagon",Going Ahead
956968,100179,Driver,None,"Automobile, Station Wagon",Going Ahead
956968,100180,Pedestrian,Major,Other,
961628,100181,Vehicle Owner,None,Other,
961628,100182,Driver,Major,"Automobile, Station Wagon",Going Ahead
961628,100183,Driver,Minor,"Automobile, Station Wagon",Changing Lanes
961761,100184,Vehicle Owner,None,Other,
961761,100185,Truck Driver,None,Truck - Open,Turning Left
961761,100186,Driver,Major,"Automobile, Station Wagon",Turning Left
961761,100187,Other,None,Other,
957566,100188,Vehicle Owner,,Other,
957566,100189,Driver,Minor,,Going Ahead
957566,100190,Vehicle Owner,,Other,
957566,100191,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
957570,100192,Driver,None,"Automobile, Station Wagon",Going Ahead
957570,100193,Pedestrian,Minor,Other,
957570,100194,Pedestrian,Major,Other,
957966,100195,Vehicle Owner,,"Automobile, Station Wagon",
957966,100196,Driver,None,"Automobile, Station Wagon",Turning Left
957966,100197,Pedestrian,Fatal,Other,
962645,100198,Driver,None,"Automobile, Station Wagon",Turning Left
962645,100199,Pedestrian,Major,Other,
962572,100200,Driver,None,"Automobile, Station Wagon",Turning Right
962572,100201,Cyclist,Major,Bicycle,Going Ahead
963932,100202,Driver,None,"Automobile, Station Wagon",Turning Left
963932,100203,Pedestrian,Major,Other,
963934,100204,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
915000,100205,Passenger,Major,Other,
915000,100206,Driver,None,"Automobile, Station Wagon",Turning Left
911839,100207,Driver,None,"Automobile, Station Wagon",Turning Left
893184,100208,Driver,Minor,"Automobile, Station Wagon",Going Ahead
911839,100209,Cyclist,Major,Bicycle,Going Ahead
911972,100210,Vehicle Owner,,Other,
893184,100211,Passenger,Minor,,
893184,100212,Passenger,Minor,,
911972,100213,Driver,None,"Automobile, Station Wagon",Overtaking
893184,100214,Passenger,Minor,,
916791,100215,Passenger,Major,Other,
911972,100216,Cyclist,Major,Bicycle,Going Ahead
911524,100217,Vehicle Owner,,Other,
911524,100218,Driver,None,"Automobile, Station Wagon",Turning Right
911524,100219,Cyclist,Major,Bicycle,Going Ahead
911449,100220,Driver,Major,"Automobile, Station Wagon",Overtaking
911449,100221,Driver,None,"Automobile, Station Wagon",Going Ahead
911449,100222,Vehicle Owner,None,Other,Unknown
911449,100223,Driver,Minor,"Automobile, Station Wagon",Going Ahead
909409,100224,Vehicle Owner,,Other,
909409,100225,Motorcycle Driver,Fatal,Motorcycle,Going Ahead
909409,100226,Other,None,Other,Parked
964254,100227,Vehicle Owner,None,Other,
909409,100228,Passenger,None,Other,
909409,100229,Vehicle Owner,,Other,
909409,100230,Driver - Not Hit,None,"Automobile, Station Wagon",
911228,100231,Motorcycle Passenger,Major,Other,
911228,100232,Motorcycle Driver,Major,Motorcycle,Going Ahead
915300,100233,Vehicle Owner,None,Other,
915300,100234,Truck Driver,Minimal,Truck - Open,Stopped
915300,100235,Vehicle Owner,None,Other,
915300,100236,Passenger,Major,Other,
915300,100237,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
911540,100238,Other Property Owner,None,Other,
911540,100239,Passenger,Major,Other,
911540,100240,Passenger,Minor,Other,
911540,100241,Vehicle Owner,None,Other,
911540,100242,Driver,None,"Automobile, Station Wagon",Turning Right
919331,100243,Vehicle Owner,None,Other,
919331,100244,Driver,None,"Automobile, Station Wagon",Overtaking
919331,100245,Pedestrian,Major,Other,
911913,100246,Vehicle Owner,None,Other,
911913,100247,Truck Driver,None,Truck - Open,Going Ahead
911913,100248,Vehicle Owner,None,Other,
911913,100249,Driver,Major,"Automobile, Station Wagon",Going Ahead
916243,100250,Driver,None,"Automobile, Station Wagon",Going Ahead
916243,100251,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
916243,100252,Passenger,Major,Other,
916168,100253,Motorcycle Driver,Major,Motorcycle,Going Ahead
916168,100254,Vehicle Owner,None,Other,
916168,100255,Driver,None,"Automobile, Station Wagon",Turning Left
912714,100256,Passenger,Major,Other,
912714,100257,Driver,Major,"Automobile, Station Wagon",Going Ahead
912714,100258,Passenger,Minor,Other,
912714,100259,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
912782,100260,Driver,None,"Automobile, Station Wagon",Going Ahead
912782,100261,Passenger,Major,Other,
912782,100262,Passenger,Minimal,Other,
912782,100263,Passenger,Minimal,Other,
912782,100264,Passenger,Minimal,Other,
912782,100265,Driver,None,"Automobile, Station Wagon",Going Ahead
912859,100266,Driver,None,"Automobile, Station Wagon",Going Ahead
912859,100267,Passenger,Minor,Other,
912859,100268,Passenger,Major,Other,
912859,100269,Vehicle Owner,None,Other,
912859,100270,Driver,Minimal,"Automobile, Station Wagon",Turning Left
917569,100271,Vehicle Owner,,Other,
917569,100272,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
917569,100273,Passenger,Minimal,Other,
917569,100274,Driver,Major,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
917567,100275,Driver,None,Other,Turning Left
917567,100276,Pedestrian,Major,Other,
917719,100277,Motorcycle Passenger,Minimal,Other,
917719,100278,Motorcycle Driver,Major,Motorcycle,Going Ahead
918102,100279,Vehicle Owner,,Other,
918102,100280,Driver,None,"Automobile, Station Wagon",Going Ahead
918102,100281,Cyclist,Major,Bicycle,Going Ahead
918129,100282,Motorcycle Driver,Major,Motorcycle,Going Ahead
918129,100283,Driver,None,"Automobile, Station Wagon",Going Ahead
918360,100284,Passenger,Minimal,Other,
918360,100285,Driver,Major,"Automobile, Station Wagon",Stopped
918360,100286,Passenger,Minimal,Other,
918360,100287,Driver,None,"Automobile, Station Wagon",Stopped
918360,100288,Passenger,Major,Other,
918360,100289,Driver,Major,"Automobile, Station Wagon",Going Ahead
918360,100290,Driver,None,"Automobile, Station Wagon",Stopped
914314,100291,Driver,None,"Automobile, Station Wagon",Turning Right
914314,100292,Pedestrian,Fatal,Other,
918693,100293,Driver,Major,"Automobile, Station Wagon",Going Ahead
918693,100294,Vehicle Owner,None,Other,
918693,100295,Driver,None,Municipal Transit Bus (TTC),Going Ahead
915543,100296,Truck Driver,None,Truck - Open,Going Ahead
915543,100297,Driver,Major,"Automobile, Station Wagon",Going Ahead
919835,100298,Vehicle Owner,,Other,
919835,100299,Driver,None,"Automobile, Station Wagon",Turning Left
919835,100300,Cyclist,Major,Bicycle,Going Ahead
924338,100301,Driver,None,"Automobile, Station Wagon",Turning Right
924338,100302,Pedestrian,Major,Other,
920182,100303,Vehicle Owner,,Other,
920182,100304,Driver,None,"Automobile, Station Wagon",Going Ahead
920182,100305,Pedestrian,Major,Other,
920756,100306,Driver,None,"Automobile, Station Wagon",Going Ahead
920756,100307,Cyclist,Major,Bicycle,Going Ahead
916791,100308,Passenger,None,Other,
916791,100309,Passenger,None,Other,
916791,100310,Passenger,None,Other,
946028,100311,Driver,Minor,"Automobile, Station Wagon",Going Ahead
934070,100312,Passenger,Minor,Other,
928049,100313,Vehicle Owner,,Other,
944038,100314,Vehicle Owner,,Other,
934070,100315,Passenger,Minor,Other,
893184,100316,Vehicle Owner,,,
928049,100317,Driver,Major,"Automobile, Station Wagon",Going Ahead
928049,100318,Passenger,Minor,Other,
916791,100319,Driver,Major,"Automobile, Station Wagon",Going Ahead
944038,100320,Driver,Minor,"Automobile, Station Wagon",Going Ahead
893184,100321,Driver,None,"Automobile, Station Wagon",Going Ahead
934070,100322,Driver,Major,"Automobile, Station Wagon",Going Ahead
964254,100323,Driver,None,"Automobile, Station Wagon",Going Ahead
920424,100324,Driver,None,"Automobile, Station Wagon",Going Ahead
928049,100325,Driver,Major,"Automobile, Station Wagon",Turning Left
944038,100326,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
928049,100327,Driver,None,"Automobile, Station Wagon",Stopped
964254,100328,Pedestrian,Major,Other,
887568,100329,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
920424,100330,Driver,None,"Automobile, Station Wagon",Turning Left
934070,100331,Other Property Owner,None,Other,
944001,100332,Passenger,Minor,Other,
934070,100333,Other Property Owner,None,Other,
920424,100334,Driver,None,"Automobile, Station Wagon",Stopped
928049,100335,Other Property Owner,,Other,
887568,100336,Driver,Major,Passenger Van,Going Ahead
964433,100337,Driver,Major,"Automobile, Station Wagon",Going Ahead
944001,100338,Vehicle Owner,None,Other,
964433,100339,Vehicle Owner,None,Other,Parked
887568,100340,Other Property Owner,,,
920424,100341,Pedestrian,Major,Other,
934047,100342,Driver,None,"Automobile, Station Wagon",Going Ahead
928049,100343,Other Property Owner,,Other,
923176,100344,Driver,Major,"Automobile, Station Wagon",Going Ahead
964433,100345,Other Property Owner,None,Other,
944001,100346,Driver,Major,"Automobile, Station Wagon",Going Ahead
887568,100347,Other Property Owner,,,
934047,100348,Pedestrian,Major,Other,
920995,100349,Other,None,Other,Parked
923394,100350,Vehicle Owner,,Other,
920995,100351,Vehicle Owner,None,Other,
944001,100352,Vehicle Owner,None,Other,
923394,100353,Truck Driver,None,Truck - Open,Overtaking
920995,100354,Passenger,Major,Other,
937458,100355,Driver,Major,"Automobile, Station Wagon",Going Ahead
882497,100356,Passenger,None,Other,
964426,100357,Driver,None,"Automobile, Station Wagon",Going Ahead
948014,100358,Vehicle Owner,,Other,
964426,100359,Passenger,Major,Other,
948014,100360,Driver,None,"Automobile, Station Wagon",Going Ahead
964426,100361,Driver,None,"Automobile, Station Wagon",Going Ahead
923394,100362,Cyclist,Fatal,Bicycle,Going Ahead
882497,100363,Passenger,None,Other,
948014,100364,Pedestrian,Major,Other,
924445,100365,Driver,None,"Automobile, Station Wagon",Going Ahead
882497,100366,Passenger,None,Other,
961366,100367,Pedestrian,Major,Other,
933963,100368,Vehicle Owner,,Other,
920995,100369,Driver,Minimal,"Automobile, Station Wagon",Changing Lanes
944792,100370,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
920995,100371,Other,None,Other,Parked
933963,100372,Driver,None,"Automobile, Station Wagon",Turning Right
924445,100373,Driver,Major,"Automobile, Station Wagon",Going Ahead
961366,100374,Passenger,None,Other,
882497,100375,Vehicle Owner,,Other,
882497,100376,Driver,None,"Automobile, Station Wagon",Going Ahead
933963,100377,Pedestrian,Major,Other,
961366,100378,Passenger,None,Other,
941100,100379,Pedestrian,Major,Other,
944792,100380,Passenger,Major,Other,
920995,100381,Other,None,Other,Parked
882497,100382,Pedestrian,Fatal,Other,
917572,100383,Vehicle Owner,None,Other,
937526,100384,Vehicle Owner,,Other,
941100,100385,Driver,None,"Automobile, Station Wagon",Turning Right
944792,100386,Passenger,Minor,Other,
917572,100387,Driver,Major,Other,Going Ahead
923895,100388,Passenger,Major,Other,
961366,100389,Passenger,None,Other,
944792,100390,Driver,Minimal,"Automobile, Station Wagon",Changing Lanes
937526,100391,Driver,None,"Automobile, Station Wagon",Turning Right
917572,100392,Driver,None,"Automobile, Station Wagon",Going Ahead
961366,100393,Passenger,None,Other,
944879,100394,Passenger,None,Other,
882501,100395,Passenger,Minimal,Other,
961366,100396,Driver,None,"Automobile, Station Wagon",Turning Left
937526,100397,Pedestrian,Major,Other,
917426,100398,Driver,None,"Automobile, Station Wagon",Turning Left
923895,100399,Driver,Major,"Automobile, Station Wagon",Turning Left
961870,100400,Vehicle Owner,,Other,
917426,100401,Pedestrian,Major,Other,
920927,100402,Driver,None,"Automobile, Station Wagon",Going Ahead
920927,100403,Pedestrian,Major,Other,
917601,100404,Driver,None,"Automobile, Station Wagon",Turning Left
917601,100405,Pedestrian,Major,Other,
926819,100406,Driver,Major,"Automobile, Station Wagon",Going Ahead
926819,100407,Passenger,Major,Other,
926819,100408,Driver,Major,"Automobile, Station Wagon",Turning Left
921192,100409,Vehicle Owner,None,Other,
921192,100410,Driver,None,"Automobile, Station Wagon",Going Ahead
921192,100411,Driver,Major,"Automobile, Station Wagon",Going Ahead
944879,100412,Driver,None,"Automobile, Station Wagon",Going Ahead
882501,100413,Passenger,Minimal,Other,
921174,100414,Driver,None,"Automobile, Station Wagon",Going Ahead
921174,100415,Cyclist,Major,Bicycle,Going Ahead
918595,100416,Vehicle Owner,None,Other,
918595,100417,Driver,None,"Automobile, Station Wagon",Going Ahead
918595,100418,Vehicle Owner,None,Other,
918595,100419,Truck Driver,None,Truck - Open,Going Ahead
918595,100420,Driver,Major,"Automobile, Station Wagon",Going Ahead
918595,100421,Driver,Major,"Automobile, Station Wagon",Stopped
923250,100422,Driver,None,"Automobile, Station Wagon",Going Ahead
923250,100423,Pedestrian,Major,Other,
925504,100424,Motorcycle Driver,Major,Motorcycle,Going Ahead
925504,100425,Driver,None,"Automobile, Station Wagon",Turning Left
919516,100426,Driver,None,"Automobile, Station Wagon",Turning Right
919516,100427,Pedestrian,Fatal,Other,
947697,100428,Vehicle Owner,None,Other,
947697,100429,Passenger,Major,Other,
947697,100430,Driver,Major,"Automobile, Station Wagon",Going Ahead
947697,100431,Other Property Owner,None,Other,
947697,100432,Other Property Owner,None,Other,
919520,100433,Passenger,None,Other,
919520,100434,Driver,None,"Automobile, Station Wagon",Turning Right
919520,100435,Pedestrian,Major,Other,
936265,100436,In-Line Skater,None,"Automobile, Station Wagon",Stopped
936265,100437,Driver,Major,Other,Going Ahead
923585,100438,Driver,Major,"Automobile, Station Wagon",Going Ahead
923585,100439,Other Property Owner,None,Other,
919684,100440,Vehicle Owner,None,Other,
919684,100441,Driver,None,"Automobile, Station Wagon",Turning Left
919684,100442,Passenger,Minimal,Other,
919684,100443,Driver,Minimal,"Automobile, Station Wagon",Stopped
919684,100444,Vehicle Owner,None,Other,
919684,100445,Driver,Minor,"Automobile, Station Wagon",Going Ahead
919684,100446,Vehicle Owner,None,Other,
919684,100447,Driver,None,"Automobile, Station Wagon",Going Ahead
919684,100448,Pedestrian,Major,Other,
920271,100449,Driver,None,"Automobile, Station Wagon",Changing Lanes
920271,100450,Passenger,Major,Other,
920271,100451,Vehicle Owner,None,Other,
920271,100452,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
923655,100453,Driver,Major,"Automobile, Station Wagon",Going Ahead
923655,100454,Vehicle Owner,None,Other,
923655,100455,Driver,None,"Automobile, Station Wagon",Going Ahead
925640,100456,Motorcycle Driver,Major,Motorcycle,Going Ahead
925640,100457,Vehicle Owner,,,
925640,100458,Driver,None,Delivery Van,Stopped
920502,100459,Vehicle Owner,,Other,
920502,100460,Driver,Fatal,"Automobile, Station Wagon",Turning Left
920502,100461,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
926125,100462,Motorcycle Driver,Major,Motorcycle,Going Ahead
926125,100463,Driver,None,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
946225,100464,Driver,None,"Automobile, Station Wagon",Turning Left
946225,100465,Motorcycle Driver,Major,Motorcycle,Going Ahead
921907,100466,Passenger,Minimal,Other,
921907,100467,Passenger,Minimal,Other,
921907,100468,Vehicle Owner,None,Other,
921907,100469,Driver,Major,"Automobile, Station Wagon",Going Ahead
927585,100470,Driver,Major,"Automobile, Station Wagon",Stopped
927585,100471,Vehicle Owner,None,Other,
927585,100472,Driver,None,"Automobile, Station Wagon",Going Ahead
922379,100473,Passenger,Major,Other,
922379,100474,Driver,Minor,"Automobile, Station Wagon",Going Ahead
922379,100475,Driver,None,"Automobile, Station Wagon",Going Ahead
922379,100476,Vehicle Owner,None,Other,
922379,100477,Driver,None,"Automobile, Station Wagon",Going Ahead
927891,100478,Driver,None,"Automobile, Station Wagon",Going Ahead
927891,100479,Driver,Major,"Automobile, Station Wagon",Stopped
922948,100480,Vehicle Owner,,Other,
922948,100481,Passenger,None,Other,
922948,100482,Truck Driver,None,Truck - Open,Going Ahead
922948,100483,Passenger,Fatal,Other,
922948,100484,Driver,Major,"Automobile, Station Wagon",Going Ahead
939781,100485,Driver,None,"Automobile, Station Wagon",Going Ahead
961870,100486,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100487,Driver,None,"Automobile, Station Wagon",Going Ahead
961870,100488,Pedestrian,Fatal,Other,
939781,100489,Vehicle Owner,,Other,
962132,100490,Vehicle Owner,,Other,
942571,100491,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100492,Vehicle Owner,,Other,
939781,100493,Driver,Minor,"Automobile, Station Wagon",Going Ahead
962132,100494,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
942571,100495,Vehicle Owner,,Other,
944879,100496,Pedestrian,Major,Other,
882501,100497,Passenger,Fatal,Other,
942571,100498,Driver,Major,"Automobile, Station Wagon",Turning Left
939781,100499,Driver,None,"Automobile, Station Wagon",Going Ahead
962132,100500,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
948249,100501,Driver,Major,"Automobile, Station Wagon",Going Ahead
882501,100502,Vehicle Owner,,Other,
936341,100503,Driver,Fatal,"Automobile, Station Wagon",Turning Left
939781,100504,Cyclist,Major,Bicycle,Going Ahead
939781,100505,Other Property Owner,,Other,
900120,100506,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
900120,100507,Vehicle Owner,,Other,
900120,100508,Passenger,Fatal,Other,
900120,100509,Passenger,Minor,"Automobile, Station Wagon",
900120,100510,Other Property Owner,,Other,
900159,100511,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
900159,100512,Other Property Owner,,Other,
903432,100513,Driver,Major,"Automobile, Station Wagon",Going Ahead
903432,100514,Passenger,Minor,Other,
903432,100515,Passenger,Minor,Other,
903432,100516,Other Property Owner,None,Other,
903913,100517,Driver,None,"Automobile, Station Wagon",Going Ahead
903913,100518,Motorcycle Driver,Major,Motorcycle,Going Ahead
900756,100519,Vehicle Owner,,Other,
900756,100520,Driver,None,"Automobile, Station Wagon",Turning Left
900756,100521,Pedestrian,Fatal,Other,
904912,100522,Driver,None,"Automobile, Station Wagon",Turning Left
904912,100523,Passenger,Major,Other,
904912,100524,Driver,None,"Automobile, Station Wagon",Going Ahead
904367,100525,Passenger,Major,Other,
904367,100526,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
904367,100527,Passenger,Minimal,Other,
904367,100528,Driver,Minimal,"Automobile, Station Wagon",Stopped
905909,100529,Driver,None,"Automobile, Station Wagon",Unknown
905909,100530,Pedestrian,Major,Other,
904596,100531,Motorcycle Driver,Major,Motorcycle,Stopped
904596,100532,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
905154,100533,Vehicle Owner,None,Other,
905154,100534,Driver,Major,"Automobile, Station Wagon",Going Ahead
905154,100535,Driver,Major,"Automobile, Station Wagon",Overtaking
911757,100536,Motorcycle Driver,Major,Motorcycle,Going Ahead
